function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627193904,1241,34.87111405546524,0.2,34.87111405546524,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1249,35.02118120295037,0.2,35.02118120295037,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1257,35.20700878027541,0.2,35.20700878027541,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1265,35.47754099537656,0.2,35.47754099537656,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1273,35.58739012463577,0.2,35.58739012463577,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1281,35.68704451420074,0.2,35.68704451420074,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1289,35.938033324629295,0.2,35.938033324629295,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1297,36.186136140928966,0.2,36.186136140928966,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1305,36.29374728947702,0.2,36.29374728947702,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1313,36.46271061725381,0.2,36.46271061725381,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1321,36.59663180514917,0.2,36.59663180514917,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1329,36.75366354203854,0.2,36.75366354203854,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1337,37.09259033702974,0.2,37.09259033702974,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1345,37.28326494792551,0.2,37.28326494792551,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1353,37.48478679212875,0.2,37.48478679212875,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1361,37.77917750203176,0.2,37.77917750203176,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1369,37.96525773340875,0.2,37.96525773340875,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1377,38.21886981532148,0.2,38.21886981532148,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1385,38.51995297453284,0.2,38.51995297453284,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1393,38.70490728943437,0.2,38.70490728943437,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1401,38.829331466669636,0.2,38.829331466669636,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1409,38.95165547656978,0.2,38.95165547656978,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1417,39.11630177068984,0.2,39.11630177068984,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1425,39.29934792333952,0.2,39.29934792333952,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1433,39.53730846709228,0.2,39.53730846709228,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1441,39.78722767537151,0.2,39.78722767537151,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1449,39.974570393379146,0.2,39.974570393379146,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1457,40.16332175305161,0.2,40.16332175305161,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1465,40.46503836209857,0.2,40.46503836209857,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1473,40.76621073835659,0.2,40.76621073835659,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1481,40.97158093676913,0.2,40.97158093676913,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1489,41.21213393091838,0.2,41.21213393091838,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1497,41.517061663231274,0.2,41.517061663231274,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1505,41.709432496218305,0.2,41.709432496218305,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1513,41.887640733841515,0.2,41.887640733841515,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1521,42.06643485167,0.2,42.06643485167,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1529,42.25308558879286,0.2,42.25308558879286,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1537,42.51561152464367,0.2,42.51561152464367,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1545,42.64966712137153,0.2,42.64966712137153,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1553,42.89104202203316,0.2,42.89104202203316,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1561,43.04769722693596,0.2,43.04769722693596,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1569,43.27655550117177,0.2,43.27655550117177,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1577,43.4570216964907,0.2,43.4570216964907,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1585,43.58187261441918,0.2,43.58187261441918,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1593,43.74768467636108,0.2,43.74768467636108,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1601,43.913811630099985,0.2,43.913811630099985,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1609,44.107723450120496,0.2,44.107723450120496,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1617,44.25332502088835,0.2,44.25332502088835,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1625,44.489520153439784,0.2,44.489520153439784,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1633,44.77993306702703,0.2,44.77993306702703,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1641,44.91032974198471,0.2,44.91032974198471,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1649,45.01198723300043,0.2,45.01198723300043,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1657,45.23523626814989,0.2,45.23523626814989,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1665,45.386215943488324,0.2,45.386215943488324,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1673,45.54234512393422,0.2,45.54234512393422,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1681,45.67372512468932,0.2,45.67372512468932,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1689,45.862554134258126,0.2,45.862554134258126,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1697,46.12520184408935,0.2,46.12520184408935,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1705,46.32914723896137,0.2,46.32914723896137,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1713,46.4861114358821,0.2,46.4861114358821,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1721,46.74232560104289,0.2,46.74232560104289,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1729,46.94749370767277,0.2,46.94749370767277,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1737,47.13224289324024,0.2,47.13224289324024,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1745,47.35705571502754,0.2,47.35705571502754,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1753,47.72334443639337,0.2,47.72334443639337,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1761,47.96366954761358,0.2,47.96366954761358,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1769,48.221595629622165,0.2,48.221595629622165,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1777,48.51327264732306,0.2,48.51327264732306,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1785,48.70119371719642,0.2,48.70119371719642,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1793,48.83358224552098,0.2,48.83358224552098,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1801,48.90825047281579,0.2,48.90825047281579,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1809,49.05309217519526,0.2,49.05309217519526,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1817,49.20807546875525,0.2,49.20807546875525,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1825,49.45358014992642,0.2,49.45358014992642,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1833,49.56170453685074,0.2,49.56170453685074,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1841,49.79326630687043,0.2,49.79326630687043,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1849,50.16561600174041,0.2,50.16561600174041,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1857,50.37278204994072,0.2,50.37278204994072,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1865,50.5125071342289,0.2,50.5125071342289,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1873,50.593248534968566,0.2,50.593248534968566,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1881,50.7460718058015,0.2,50.7460718058015,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1889,50.90416613706203,0.2,50.90416613706203,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1897,51.07786037215815,0.2,51.07786037215815,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1905,51.21688748516448,0.2,51.21688748516448,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1913,51.358999882453034,0.2,51.358999882453034,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1921,51.49559321183765,0.2,51.49559321183765,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1929,51.76905896282111,0.2,51.76905896282111,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1937,51.90474866179895,0.2,51.90474866179895,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1945,52.04830230663651,0.2,52.04830230663651,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1953,52.19235684826882,0.2,52.19235684826882,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1961,52.39317715672305,0.2,52.39317715672305,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1969,52.69492649184186,0.2,52.69492649184186,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1977,52.90625194636931,0.2,52.90625194636931,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1985,53.18559567302345,0.2,53.18559567302345,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,1993,53.43895341730243,0.2,53.43895341730243,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,59,4.536888397295075,0.2,4.536888397295075,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,67,4.759402464044674,0.2,4.759402464044674,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,75,5.0281870544957785,0.2,5.0281870544957785,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,83,5.2022424041339175,0.2,5.2022424041339175,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,91,5.455624322058746,0.2,5.455624322058746,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,99,5.827407429608867,0.2,5.827407429608867,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,107,6.147029611256952,0.2,6.147029611256952,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,115,6.2926379338254685,0.2,6.2926379338254685,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,123,6.479443520558757,0.2,6.479443520558757,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,131,6.805973931686638,0.2,6.805973931686638,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,139,7.036306636447781,0.2,7.036306636447781,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,147,7.472322122540932,0.2,7.472322122540932,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,155,7.718872464496341,0.2,7.718872464496341,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627858160,163,7.860494351530072,0.2,7.860494351530072,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,171,8.038345884939766,0.2,8.038345884939766,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,179,8.19637947165887,0.2,8.19637947165887,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,187,8.526883624065196,0.2,8.526883624065196,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,195,8.685713975956938,0.2,8.685713975956938,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,203,8.822825693126926,0.2,8.822825693126926,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,211,9.152063269200386,0.2,9.152063269200386,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,219,9.36156500515752,0.2,9.36156500515752,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,227,9.540890968019696,0.2,9.540890968019696,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,235,9.662907047453238,0.2,9.662907047453238,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,243,9.865835110823884,0.2,9.865835110823884,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,251,10.06212542686561,0.2,10.06212542686561,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,259,10.262840735972398,0.2,10.262840735972398,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,267,10.428600703236132,0.2,10.428600703236132,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,275,10.559289958254322,0.2,10.559289958254322,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,283,10.702377417966261,0.2,10.702377417966261,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,291,10.918451205658917,0.2,10.918451205658917,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,299,11.261015452891614,0.2,11.261015452891614,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,307,11.602674042697574,0.2,11.602674042697574,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,315,11.840579588898922,0.2,11.840579588898922,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,323,11.964065779728948,0.2,11.964065779728948,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,331,12.109423000830104,0.2,12.109423000830104,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,339,12.272520782931029,0.2,12.272520782931029,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,347,12.504955528913593,0.2,12.504955528913593,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,355,12.837733080715912,0.2,12.837733080715912,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,363,13.118669404480439,0.2,13.118669404480439,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,371,13.319143051046218,0.2,13.319143051046218,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,379,13.438599332757912,0.2,13.438599332757912,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,387,13.672894106648222,0.2,13.672894106648222,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,395,13.89528053104303,0.2,13.89528053104303,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,403,14.043236504117873,0.2,14.043236504117873,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,411,14.167628579230152,0.2,14.167628579230152,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,419,14.339815547359779,0.2,14.339815547359779,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,427,14.499058845220478,0.2,14.499058845220478,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,435,14.626763332235656,0.2,14.626763332235656,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,443,14.77579296434459,0.2,14.77579296434459,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,451,14.967891720048415,0.2,14.967891720048415,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,459,15.143106119198409,0.2,15.143106119198409,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,467,15.299766905191467,0.2,15.299766905191467,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,475,15.409852845551727,0.2,15.409852845551727,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,483,15.598115084566055,0.2,15.598115084566055,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,491,15.785743683898426,0.2,15.785743683898426,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,499,16.04775701142005,0.2,16.04775701142005,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,507,16.144635723520373,0.2,16.144635723520373,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,515,16.228549065376725,0.2,16.228549065376725,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,523,16.440884907777352,0.2,16.440884907777352,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,531,16.693107330517993,0.2,16.693107330517993,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,539,16.812434710830388,0.2,16.812434710830388,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,547,17.024850338595343,0.2,17.024850338595343,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,555,17.203858913907922,0.2,17.203858913907922,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,563,17.58834258194882,0.2,17.58834258194882,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,571,17.840420129049605,0.2,17.840420129049605,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,579,17.968068513154233,0.2,17.968068513154233,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,587,18.218646240360513,0.2,18.218646240360513,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,595,18.429951556814107,0.2,18.429951556814107,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,603,18.60004867641684,0.2,18.60004867641684,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,611,18.749253735516685,0.2,18.749253735516685,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,619,18.891834278332112,0.2,18.891834278332112,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,627,19.040768562703537,0.2,19.040768562703537,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,635,19.22963159826059,0.2,19.22963159826059,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,643,19.466624333100974,0.2,19.466624333100974,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,651,19.693021036644964,0.2,19.693021036644964,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,659,20.10741964611643,0.2,20.10741964611643,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,667,20.40934398902081,0.2,20.40934398902081,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,675,20.782888296205343,0.2,20.782888296205343,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,683,20.88561538066089,0.2,20.88561538066089,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,691,21.00388449645511,0.2,21.00388449645511,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,699,21.111077408690836,0.2,21.111077408690836,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,707,21.27966936484958,0.2,21.27966936484958,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,715,21.446746253264806,0.2,21.446746253264806,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,723,21.60833661024062,0.2,21.60833661024062,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,731,21.705863231934863,0.2,21.705863231934863,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,739,22.114785408982073,0.2,22.114785408982073,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,747,22.28622069468446,0.2,22.28622069468446,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,755,22.496670600912484,0.2,22.496670600912484,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,763,22.69792082354269,0.2,22.69792082354269,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,771,22.946705251389073,0.2,22.946705251389073,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,779,23.06934040552705,0.2,23.06934040552705,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,787,23.537432658136307,0.2,23.537432658136307,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,795,23.681342499572082,0.2,23.681342499572082,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,803,23.969848202294067,0.2,23.969848202294067,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,811,24.107731474034125,0.2,24.107731474034125,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,819,24.25573668153999,0.2,24.25573668153999,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,827,24.358732276880577,0.2,24.358732276880577,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,835,24.70808105538203,0.2,24.70808105538203,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,843,24.954696240342376,0.2,24.954696240342376,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,851,25.177457326834375,0.2,25.177457326834375,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,859,25.36875368958739,0.2,25.36875368958739,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,867,25.649924886312547,0.2,25.649924886312547,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,875,25.7804096372775,0.2,25.7804096372775,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,883,25.98584753505147,0.2,25.98584753505147,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,891,26.16482467309,0.2,26.16482467309,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,899,26.501683322710317,0.2,26.501683322710317,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,907,26.638475156242652,0.2,26.638475156242652,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,915,26.872499919374924,0.2,26.872499919374924,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,923,26.978836711351004,0.2,26.978836711351004,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,931,27.08790120071803,0.2,27.08790120071803,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,939,27.400599487232167,0.2,27.400599487232167,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,947,27.64627799291124,0.2,27.64627799291124,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,955,27.818257139738044,0.2,27.818257139738044,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,963,28.006559124588115,0.2,28.006559124588115,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,971,28.297283757554766,0.2,28.297283757554766,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,979,28.59306952595557,0.2,28.59306952595557,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,987,28.70788354793006,0.2,28.70788354793006,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,995,28.913176978303035,0.2,28.913176978303035,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1003,29.10823303670657,0.2,29.10823303670657,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1011,29.265464837358376,0.2,29.265464837358376,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1019,29.537188904639464,0.2,29.537188904639464,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1027,29.607238758629723,0.2,29.607238758629723,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1035,29.79437214098944,0.2,29.79437214098944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1043,30.034689701412763,0.2,30.034689701412763,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1051,30.187360215677387,0.2,30.187360215677387,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1059,30.368149413245316,0.2,30.368149413245316,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1067,30.569482196133745,0.2,30.569482196133745,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1075,30.877959752302885,0.2,30.877959752302885,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1083,31.090861786767913,0.2,31.090861786767913,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1091,31.36680528304246,0.2,31.36680528304246,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1099,31.513588175106864,0.2,31.513588175106864,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1107,31.665192156567535,0.2,31.665192156567535,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1115,31.749286138241413,0.2,31.749286138241413,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627858160,1123,31.947017229103103,0.2,31.947017229103103,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1131,32.18216204967175,0.2,32.18216204967175,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1139,32.32636296004387,0.2,32.32636296004387,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1147,32.54003239096625,0.2,32.54003239096625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1155,32.74497496894397,0.2,32.74497496894397,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1163,33.10226746878824,0.2,33.10226746878824,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1171,33.35312759646829,0.2,33.35312759646829,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1179,33.46674581605182,0.2,33.46674581605182,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1187,33.68152843023855,0.2,33.68152843023855,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1195,33.97225414701051,0.2,33.97225414701051,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1203,34.11656829214022,0.2,34.11656829214022,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1211,34.21004491749634,0.2,34.21004491749634,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1219,34.35353655563233,0.2,34.35353655563233,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1227,34.566994307729395,0.2,34.566994307729395,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1235,34.81695097941214,0.2,34.81695097941214,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1243,34.911676785073304,0.2,34.911676785073304,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1251,35.085946889326564,0.2,35.085946889326564,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1259,35.31355922051464,0.2,35.31355922051464,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1267,35.523669137617205,0.2,35.523669137617205,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1275,35.61521108452081,0.2,35.61521108452081,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1283,35.72560497492879,0.2,35.72560497492879,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627858160,1291,36.01445418456481,0.2,36.01445418456481,0.20000000000000284,server_0,True,True
