function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316532448,321,10.567360805383544,0.2,10.567360805383544,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,329,10.681405468416363,0.2,10.681405468416363,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,337,10.912852352552475,0.2,10.912852352552475,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,345,11.104599042302416,0.2,11.104599042302416,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,353,11.200588990337929,0.2,11.200588990337929,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,361,11.422066593205,0.2,11.422066593205,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,369,11.625084263947059,0.2,11.625084263947059,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,377,11.812059461506129,0.2,11.812059461506129,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,385,12.001787479515611,0.2,12.001787479515611,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,393,12.247515367340558,0.2,12.247515367340558,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,401,12.407757891946234,0.2,12.407757891946234,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,409,12.549138347182884,0.2,12.549138347182884,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,417,12.743147468636211,0.2,12.743147468636211,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,425,12.919451186626857,0.2,12.919451186626857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,433,13.196161070849541,0.2,13.196161070849541,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,441,13.449188432304823,0.2,13.449188432304823,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,449,13.631366099221761,0.2,13.631366099221761,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,457,13.75349760436762,0.2,13.75349760436762,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,465,13.936518294081289,0.2,13.936518294081289,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,473,14.191000529734236,0.2,14.191000529734236,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,481,14.57095718198969,0.2,14.57095718198969,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,489,14.848508130266099,0.2,14.848508130266099,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,497,15.101214387568413,0.2,15.101214387568413,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,505,15.168285628523098,0.2,15.168285628523098,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,513,15.503982338508601,0.2,15.503982338508601,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,521,15.640507807212233,0.2,15.640507807212233,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,529,15.923029972880643,0.2,15.923029972880643,0.20000000000000107,server_0,True,True
autoscale-python-pi,1688316532448,537,16.115297301446812,0.2,16.115297301446812,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,545,16.23854373483781,0.2,16.23854373483781,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,553,16.477751326781664,0.2,16.477751326781664,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,561,16.66612573312576,0.2,16.66612573312576,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,569,16.946463036240406,0.2,16.946463036240406,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,577,17.107964681458878,0.2,17.107964681458878,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,585,17.19148584364714,0.2,17.19148584364714,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,593,17.45365255937997,0.2,17.45365255937997,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,601,17.665332050537295,0.2,17.665332050537295,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,609,17.849508266413213,0.2,17.849508266413213,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,617,18.25136546009571,0.2,18.25136546009571,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,625,18.395737107580516,0.2,18.395737107580516,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,633,18.627423025683182,0.2,18.627423025683182,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,641,18.767917401354243,0.2,18.767917401354243,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,649,18.961049480427985,0.2,18.961049480427985,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,657,19.24250595321254,0.2,19.24250595321254,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,665,19.365361339437484,0.2,19.365361339437484,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,673,19.520299222629223,0.2,19.520299222629223,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,681,19.860494819528935,0.2,19.860494819528935,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,689,20.119191521487515,0.2,20.119191521487515,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,697,20.51057868309593,0.2,20.51057868309593,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,705,20.568724401032465,0.2,20.568724401032465,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,713,20.834363929298675,0.2,20.834363929298675,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,721,21.105445306155676,0.2,21.105445306155676,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,729,21.24314231340648,0.2,21.24314231340648,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,737,21.452011359819753,0.2,21.452011359819753,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,745,21.713511429999706,0.2,21.713511429999706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,753,21.910703355342452,0.2,21.910703355342452,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,761,22.049918955873217,0.2,22.049918955873217,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,769,22.27961462790951,0.2,22.27961462790951,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,777,22.489939661279013,0.2,22.489939661279013,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,785,22.679040425317122,0.2,22.679040425317122,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,793,22.884770875316363,0.2,22.884770875316363,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,801,23.048296902107655,0.2,23.048296902107655,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,809,23.359134701835742,0.2,23.359134701835742,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,817,23.552870473766806,0.2,23.552870473766806,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,825,23.701411700130897,0.2,23.701411700130897,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,833,23.837253985685102,0.2,23.837253985685102,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,841,24.05773643897348,0.2,24.05773643897348,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,849,24.280496487227467,0.2,24.280496487227467,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,857,24.432514358064292,0.2,24.432514358064292,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,865,24.5590039684127,0.2,24.5590039684127,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,873,24.732473023730194,0.2,24.732473023730194,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,881,24.94340437672511,0.2,24.94340437672511,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,889,25.114936987373774,0.2,25.114936987373774,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,897,25.279143069370225,0.2,25.279143069370225,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,905,25.418943471359288,0.2,25.418943471359288,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,913,25.584551737429766,0.2,25.584551737429766,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,921,25.769905396375975,0.2,25.769905396375975,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,929,25.858917049310506,0.2,25.858917049310506,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,937,26.077129130788027,0.2,26.077129130788027,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,945,26.209204086410033,0.2,26.209204086410033,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,953,26.35773306138117,0.2,26.35773306138117,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,961,26.56630510342372,0.2,26.56630510342372,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,969,26.781274597476948,0.2,26.781274597476948,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,977,26.937717925527906,0.2,26.937717925527906,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,985,27.080087900695116,0.2,27.080087900695116,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,993,27.36265934740198,0.2,27.36265934740198,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1001,27.502138935131086,0.2,27.502138935131086,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1009,27.75988635357571,0.2,27.75988635357571,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1017,27.913734154127244,0.2,27.913734154127244,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1025,28.12206320466699,0.2,28.12206320466699,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1033,28.31081614716226,0.2,28.31081614716226,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1041,28.49924673519314,0.2,28.49924673519314,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1049,28.720198672678315,0.2,28.720198672678315,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1057,28.916510962466752,0.2,28.916510962466752,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1065,29.228086029144837,0.2,29.228086029144837,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1073,29.376648514360976,0.2,29.376648514360976,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1081,29.695479864809105,0.2,29.695479864809105,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1089,29.988435414002534,0.2,29.988435414002534,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1097,30.179920539240857,0.2,30.179920539240857,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1105,30.332141398813203,0.2,30.332141398813203,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1113,30.617203857132736,0.2,30.617203857132736,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1121,30.979951177015455,0.2,30.979951177015455,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1129,31.204534998470752,0.2,31.204534998470752,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1137,31.395854345617632,0.2,31.395854345617632,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1145,31.52446473606235,0.2,31.52446473606235,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1153,31.82975540483022,0.2,31.82975540483022,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316532448,1161,32.05787297522321,0.2,32.05787297522321,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1169,32.25756113718432,0.2,32.25756113718432,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1177,32.440530829767525,0.2,32.440530829767525,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1185,32.60969213016486,0.2,32.60969213016486,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1193,32.82745698549948,0.2,32.82745698549948,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1201,32.953756212279714,0.2,32.953756212279714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1209,33.21056328726775,0.2,33.21056328726775,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1217,33.36351687696603,0.2,33.36351687696603,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1225,33.58419946167461,0.2,33.58419946167461,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1233,33.90455609629932,0.2,33.90455609629932,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1241,34.072294344308204,0.2,34.072294344308204,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1249,34.39734628562254,0.2,34.39734628562254,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1257,34.69864672082256,0.2,34.69864672082256,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1265,34.94179760293314,0.2,34.94179760293314,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1273,35.07389847193272,0.2,35.07389847193272,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1281,35.232854848425035,0.2,35.232854848425035,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1289,35.48726645001075,0.2,35.48726645001075,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1297,35.68854264223932,0.2,35.68854264223932,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1305,35.85645381452218,0.2,35.85645381452218,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1313,36.005590697311696,0.2,36.005590697311696,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1321,36.19238509689516,0.2,36.19238509689516,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1329,36.47289840185905,0.2,36.47289840185905,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1337,36.63702537927256,0.2,36.63702537927256,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1345,36.84940880434229,0.2,36.84940880434229,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1353,36.97387599128898,0.2,36.97387599128898,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1361,37.20153239534501,0.2,37.20153239534501,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1369,37.47328247992858,0.2,37.47328247992858,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1377,37.81560074990333,0.2,37.81560074990333,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1385,37.89607042685289,0.2,37.89607042685289,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1393,38.03586398752839,0.2,38.03586398752839,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1401,38.20623516844727,0.2,38.20623516844727,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1409,38.423153601495336,0.2,38.423153601495336,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1417,38.673500303786625,0.2,38.673500303786625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1425,38.879915268697076,0.2,38.879915268697076,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1433,39.05066938478083,0.2,39.05066938478083,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1441,39.31781259442639,0.2,39.31781259442639,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1449,39.404448176625095,0.2,39.404448176625095,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1457,39.710217321953316,0.2,39.710217321953316,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1465,39.873807674197415,0.2,39.873807674197415,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1473,40.04325364713763,0.2,40.04325364713763,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1481,40.31982203620437,0.2,40.31982203620437,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1489,40.49433387075899,0.2,40.49433387075899,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1497,40.64116165631609,0.2,40.64116165631609,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1505,40.8753113028572,0.2,40.8753113028572,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1513,41.084546119906314,0.2,41.084546119906314,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1521,41.25478762153533,0.2,41.25478762153533,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1529,41.35153384722475,0.2,41.35153384722475,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1537,41.50438607615893,0.2,41.50438607615893,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1545,41.65213286386706,0.2,41.65213286386706,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1553,41.97137117503064,0.2,41.97137117503064,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1561,42.13098680019513,0.2,42.13098680019513,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1569,42.3001868041897,0.2,42.3001868041897,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1577,42.54849716229147,0.2,42.54849716229147,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1585,42.78940848130603,0.2,42.78940848130603,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1593,42.97655110612356,0.2,42.97655110612356,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1601,43.18233793357044,0.2,43.18233793357044,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1609,43.3623000922226,0.2,43.3623000922226,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1617,43.69570047593574,0.2,43.69570047593574,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1625,44.0478765498597,0.2,44.0478765498597,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1633,44.34830344570892,0.2,44.34830344570892,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1641,44.52487857714702,0.2,44.52487857714702,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1649,44.877508527485034,0.2,44.877508527485034,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1657,45.044157994121406,0.2,45.044157994121406,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1665,45.31805793386799,0.2,45.31805793386799,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1673,45.5421615396385,0.2,45.5421615396385,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1681,45.6659100176834,0.2,45.6659100176834,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1689,45.93946170081626,0.2,45.93946170081626,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1697,46.17675337164843,0.2,46.17675337164843,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1705,46.44041792911493,0.2,46.44041792911493,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1713,46.7165985297619,0.2,46.7165985297619,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1721,46.94447766268771,0.2,46.94447766268771,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1729,47.11931305698253,0.2,47.11931305698253,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1737,47.24760126238956,0.2,47.24760126238956,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1745,47.343720283183586,0.2,47.343720283183586,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1753,47.62813848876437,0.2,47.62813848876437,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1761,47.860929776062235,0.2,47.860929776062235,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1769,48.053978484460295,0.2,48.053978484460295,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1777,48.154571992716605,0.2,48.154571992716605,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1785,48.36060937785499,0.2,48.36060937785499,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1793,48.62435613659376,0.2,48.62435613659376,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1801,48.91661985171467,0.2,48.91661985171467,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1809,49.237901455378996,0.2,49.237901455378996,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1817,49.37716084297379,0.2,49.37716084297379,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1825,49.52905507842533,0.2,49.52905507842533,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1833,49.789586318017896,0.2,49.789586318017896,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1841,49.893706176098846,0.2,49.893706176098846,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1849,50.050067705321105,0.2,50.050067705321105,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1857,50.197133368308336,0.2,50.197133368308336,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1865,50.52736025352254,0.2,50.52736025352254,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1873,50.711252379817886,0.2,50.711252379817886,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1881,50.9075218681134,0.2,50.9075218681134,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1889,51.04057644650436,0.2,51.04057644650436,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1897,51.27642274621487,0.2,51.27642274621487,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1905,51.53257899260214,0.2,51.53257899260214,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1913,51.74913873828841,0.2,51.74913873828841,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1921,51.90298623188434,0.2,51.90298623188434,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1929,52.05075236562296,0.2,52.05075236562296,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1937,52.1671283388322,0.2,52.1671283388322,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1945,52.3840336132846,0.2,52.3840336132846,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1953,52.56493796972684,0.2,52.56493796972684,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1961,52.87128602388192,0.2,52.87128602388192,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1969,53.07792257392627,0.2,53.07792257392627,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1977,53.214141750264695,0.2,53.214141750264695,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1985,53.389315521339064,0.2,53.389315521339064,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316532448,1993,53.57593625957276,0.2,53.57593625957276,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316558176,1,3.0366503651127696,0.2,3.0366503651127696,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,2,3.0487832141981204,0.2,3.0487832141981204,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,3,3.0562092013874786,0.2,3.0562092013874786,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,4,3.0721282279010085,0.2,3.0721282279010085,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,5,3.195472804352251,0.2,3.195472804352251,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,6,3.234935381925014,0.2,3.234935381925014,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,7,3.3572585336154543,0.2,3.3572585336154543,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,8,3.3753143454489334,0.2,3.3753143454489334,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,9,3.382952767430869,0.2,3.382952767430869,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,10,3.407490943213324,0.2,3.407490943213324,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,11,3.408459727309442,0.2,3.408459727309442,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,12,3.4643014381399038,0.2,3.4643014381399038,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,13,3.4701386973488484,0.2,3.4701386973488484,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,14,3.4725382872600323,0.2,3.4725382872600323,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,15,3.4885645469644206,0.2,3.4885645469644206,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,16,3.490871237593272,0.2,3.490871237593272,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,17,3.4918944602620368,0.2,3.4918944602620368,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,18,3.499461284075209,0.2,3.499461284075209,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,19,3.507151277157624,0.2,3.507151277157624,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,20,3.515576877024636,0.2,3.515576877024636,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,21,3.5273675013151244,0.2,3.5273675013151244,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,22,3.5837960327309286,0.2,3.5837960327309286,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,23,3.587067604993277,0.2,3.587067604993277,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,24,3.6098622032274177,0.2,3.6098622032274177,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,25,3.6734416926383266,0.2,3.6734416926383266,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,26,3.675578874037358,0.2,3.675578874037358,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,27,3.72628800145811,0.2,3.72628800145811,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,28,3.808906890776541,0.2,3.808906890776541,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,29,3.850583020172649,0.2,3.850583020172649,0.19999999999999973,server_0,True,True
autoscale-python-pi,1688316558176,30,3.8712228566860696,0.2,3.8712228566860696,0.19999999999999973,server_0,True,True
autoscale-python-pi,1688316558176,31,3.8966445358757222,0.2,3.8966445358757222,0.19999999999999973,server_0,True,True
autoscale-python-pi,1688316558176,32,3.943924297698678,0.2,3.943924297698678,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,33,3.9465650863767565,0.2,3.9465650863767565,0.19999999999999973,server_0,True,True
autoscale-python-pi,1688316558176,34,3.950458780300444,0.2,3.950458780300444,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,35,3.959975714472455,0.2,3.959975714472455,0.19999999999999973,server_0,True,True
autoscale-python-pi,1688316558176,36,3.9654872867784174,0.2,3.9654872867784174,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,37,3.9926520704501813,0.2,3.9926520704501813,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,38,4.006227098691907,0.2,4.006227098691907,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,39,4.017009577174813,0.2,4.017009577174813,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316558176,40,4.0507385573780965,0.2,4.0507385573780965,0.20000000000000018,server_0,True,True
