time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-11 14:31:07.146680,15.409852845551727,0.2,autoscale-python-pi,475,server_0,1453627858160
2026-07-11 14:31:07.146680,15.41676280720559,0.2,autoscale-python-pi,476,server_0,1453627860464
2026-07-11 14:31:07.146680,15.461530933030517,0.2,autoscale-python-pi,477,server_0,1453627858544
2026-07-11 14:31:07.146680,15.463253498514396,0.2,autoscale-python-pi,478,server_0,1453627862960
2026-07-11 14:31:07.146680,15.492771748717368,0.2,autoscale-python-pi,479,server_0,1453627864064
2026-07-11 14:31:07.146680,15.49417770755525,0.2,autoscale-python-pi,480,server_0,1453627193808
2026-07-11 14:31:07.146680,15.555486275522306,0.2,autoscale-python-pi,481,server_0,1453627193904
2026-07-11 14:31:07.146680,15.570645796014109,0.2,autoscale-python-pi,482,server_0,1453627865264
2026-07-11 14:31:07.146680,15.598115084566055,0.2,autoscale-python-pi,483,server_0,1453627858160
2026-07-11 14:31:07.146680,15.604029406161136,0.2,autoscale-python-pi,484,server_0,1453627860464
2026-07-11 14:31:07.146680,15.645659571333308,0.2,autoscale-python-pi,485,server_0,1453627858544
2026-07-11 14:31:07.146680,15.672250615695534,0.2,autoscale-python-pi,486,server_0,1453627862960
2026-07-11 14:31:07.146680,15.688697922158818,0.2,autoscale-python-pi,487,server_0,1453627864064
2026-07-11 14:31:07.146680,15.736191170164457,0.2,autoscale-python-pi,488,server_0,1453627193808
2026-07-11 14:31:07.146680,15.758668975193325,0.2,autoscale-python-pi,489,server_0,1453627193904
2026-07-11 14:31:07.146680,15.780598135563917,0.2,autoscale-python-pi,490,server_0,1453627865264
2026-07-11 14:31:07.146680,15.785743683898426,0.2,autoscale-python-pi,491,server_0,1453627858160
2026-07-11 14:31:07.147676,15.791069484450876,0.2,autoscale-python-pi,492,server_0,1453627860464
2026-07-11 14:31:07.147676,15.827297678508238,0.2,autoscale-python-pi,493,server_0,1453627858544
2026-07-11 14:31:07.147676,15.828864501282641,0.2,autoscale-python-pi,494,server_0,1453627862960
2026-07-11 14:31:07.147676,15.86186549736732,0.2,autoscale-python-pi,495,server_0,1453627864064
2026-07-11 14:31:07.147676,15.940726299923735,0.2,autoscale-python-pi,496,server_0,1453627193808
2026-07-11 14:31:07.147676,15.990163984635915,0.2,autoscale-python-pi,497,server_0,1453627193904
2026-07-11 14:31:07.147676,15.993821067449133,0.2,autoscale-python-pi,498,server_0,1453627865264
2026-07-11 14:31:07.147676,16.04775701142005,0.2,autoscale-python-pi,499,server_0,1453627858160
2026-07-11 14:31:07.147676,16.047998114459244,0.2,autoscale-python-pi,500,server_0,1453627860464
2026-07-11 14:31:07.147676,16.065103600828394,0.2,autoscale-python-pi,501,server_0,1453627858544
2026-07-11 14:31:07.147676,16.070037397883112,0.2,autoscale-python-pi,502,server_0,1453627862960
2026-07-11 14:31:07.147676,16.08297311925868,0.2,autoscale-python-pi,503,server_0,1453627864064
2026-07-11 14:31:07.147676,16.095577378855555,0.2,autoscale-python-pi,504,server_0,1453627193808
2026-07-11 14:31:07.147676,16.12169284553475,0.2,autoscale-python-pi,505,server_0,1453627193904
2026-07-11 14:31:07.147676,16.141574888278633,0.2,autoscale-python-pi,506,server_0,1453627865264
2026-07-11 14:31:07.147676,16.144635723520373,0.2,autoscale-python-pi,507,server_0,1453627858160
2026-07-11 14:31:07.147676,16.154550541181358,0.2,autoscale-python-pi,508,server_0,1453627860464
2026-07-11 14:31:07.147676,16.18621527365163,0.2,autoscale-python-pi,509,server_0,1453627858544
2026-07-11 14:31:07.147676,16.19552714690521,0.2,autoscale-python-pi,510,server_0,1453627862960
2026-07-11 14:31:07.147676,16.205529103143142,0.2,autoscale-python-pi,511,server_0,1453627864064
2026-07-11 14:31:07.147676,16.209826445928314,0.2,autoscale-python-pi,512,server_0,1453627193808
2026-07-11 14:31:07.147676,16.215518538776717,0.2,autoscale-python-pi,513,server_0,1453627193904
2026-07-11 14:31:07.147676,16.22193453295508,0.2,autoscale-python-pi,514,server_0,1453627865264
2026-07-11 14:31:07.147676,16.228549065376725,0.2,autoscale-python-pi,515,server_0,1453627858160
2026-07-11 14:31:07.148672,16.25321077663352,0.2,autoscale-python-pi,516,server_0,1453627860464
2026-07-11 14:31:07.148672,16.26891073220689,0.2,autoscale-python-pi,517,server_0,1453627858544
2026-07-11 14:31:07.148672,16.27812726127103,0.2,autoscale-python-pi,518,server_0,1453627862960
2026-07-11 14:31:07.148672,16.328137975973558,0.2,autoscale-python-pi,519,server_0,1453627864064
2026-07-11 14:31:07.148672,16.37322614482891,0.2,autoscale-python-pi,520,server_0,1453627193808
2026-07-11 14:31:07.148672,16.374341090264107,0.2,autoscale-python-pi,521,server_0,1453627193904
2026-07-11 14:31:07.148672,16.40993148875246,0.2,autoscale-python-pi,522,server_0,1453627865264
2026-07-11 14:31:07.148672,16.440884907777352,0.2,autoscale-python-pi,523,server_0,1453627858160
2026-07-11 14:31:07.148672,16.46961759725042,0.2,autoscale-python-pi,524,server_0,1453627860464
2026-07-11 14:31:07.148672,16.47140123488808,0.2,autoscale-python-pi,525,server_0,1453627858544
2026-07-11 14:31:07.148672,16.511522558085545,0.2,autoscale-python-pi,526,server_0,1453627862960
2026-07-11 14:31:07.148672,16.522043317673983,0.2,autoscale-python-pi,527,server_0,1453627864064
2026-07-11 14:31:07.148672,16.551118919660382,0.2,autoscale-python-pi,528,server_0,1453627193808
2026-07-11 14:31:07.148672,16.599511157140416,0.2,autoscale-python-pi,529,server_0,1453627193904
2026-07-11 14:31:07.148672,16.659814199277324,0.2,autoscale-python-pi,530,server_0,1453627865264
2026-07-11 14:31:07.148672,16.693107330517993,0.2,autoscale-python-pi,531,server_0,1453627858160
2026-07-11 14:31:07.148672,16.732121262069494,0.2,autoscale-python-pi,532,server_0,1453627860464
2026-07-11 14:31:07.148672,16.737377552910864,0.2,autoscale-python-pi,533,server_0,1453627858544
2026-07-11 14:31:07.148672,16.754490077245663,0.2,autoscale-python-pi,534,server_0,1453627862960
2026-07-11 14:31:07.148672,16.755703417602202,0.2,autoscale-python-pi,535,server_0,1453627864064
2026-07-11 14:31:07.148672,16.782081164202,0.2,autoscale-python-pi,536,server_0,1453627193808
2026-07-11 14:31:07.148672,16.80035807638325,0.2,autoscale-python-pi,537,server_0,1453627193904
2026-07-11 14:31:07.148672,16.80275193319682,0.2,autoscale-python-pi,538,server_0,1453627865264
2026-07-11 14:31:07.148672,16.812434710830388,0.2,autoscale-python-pi,539,server_0,1453627858160
2026-07-11 14:31:07.148672,16.822998541281535,0.2,autoscale-python-pi,540,server_0,1453627860464
2026-07-11 14:31:07.149669,16.888559445189507,0.2,autoscale-python-pi,541,server_0,1453627858544
2026-07-11 14:31:07.149669,16.950970551671485,0.2,autoscale-python-pi,542,server_0,1453627862960
2026-07-11 14:31:07.149669,16.964785502001565,0.2,autoscale-python-pi,543,server_0,1453627864064
2026-07-11 14:31:07.149669,16.97576314313515,0.2,autoscale-python-pi,544,server_0,1453627193808
2026-07-11 14:31:07.149669,17.003751146877537,0.2,autoscale-python-pi,545,server_0,1453627193904
2026-07-11 14:31:07.149669,17.006172904577944,0.2,autoscale-python-pi,546,server_0,1453627865264
2026-07-11 14:31:07.149669,17.024850338595343,0.2,autoscale-python-pi,547,server_0,1453627858160
2026-07-11 14:31:07.149669,17.080620084494043,0.2,autoscale-python-pi,548,server_0,1453627860464
2026-07-11 14:31:07.149669,17.097794460019927,0.2,autoscale-python-pi,549,server_0,1453627858544
2026-07-11 14:31:07.149669,17.136655999978966,0.2,autoscale-python-pi,550,server_0,1453627862960
2026-07-11 14:31:07.149669,17.172230495140457,0.2,autoscale-python-pi,551,server_0,1453627864064
2026-07-11 14:31:07.149669,17.182408761385396,0.2,autoscale-python-pi,552,server_0,1453627193808
2026-07-11 14:31:07.149669,17.193121230363346,0.2,autoscale-python-pi,553,server_0,1453627193904
2026-07-11 14:31:07.149669,17.203011677671082,0.2,autoscale-python-pi,554,server_0,1453627865264
2026-07-11 14:31:07.149669,17.203858913907922,0.2,autoscale-python-pi,555,server_0,1453627858160
2026-07-11 14:31:07.149669,17.385780589364067,0.2,autoscale-python-pi,556,server_0,1453627860464
2026-07-11 14:31:07.149669,17.441389004669034,0.2,autoscale-python-pi,557,server_0,1453627858544
2026-07-11 14:31:07.149669,17.443943514885206,0.2,autoscale-python-pi,558,server_0,1453627862960
2026-07-11 14:31:07.149669,17.449916039921327,0.2,autoscale-python-pi,559,server_0,1453627864064
2026-07-11 14:31:07.149669,17.46056186454019,0.2,autoscale-python-pi,560,server_0,1453627193808
2026-07-11 14:31:07.149669,17.502667467013687,0.2,autoscale-python-pi,561,server_0,1453627193904
2026-07-11 14:31:07.149669,17.51339347568117,0.2,autoscale-python-pi,562,server_0,1453627865264
2026-07-11 14:31:07.150694,17.58834258194882,0.2,autoscale-python-pi,563,server_0,1453627858160
2026-07-11 14:31:07.150694,17.59810614272534,0.2,autoscale-python-pi,564,server_0,1453627860464
2026-07-11 14:31:07.150694,17.59981399037315,0.2,autoscale-python-pi,565,server_0,1453627858544
2026-07-11 14:31:07.150694,17.602904807812656,0.2,autoscale-python-pi,566,server_0,1453627862960
2026-07-11 14:31:07.150694,17.62909536290628,0.2,autoscale-python-pi,567,server_0,1453627864064
2026-07-11 14:31:07.150694,17.723062792912263,0.2,autoscale-python-pi,568,server_0,1453627193808
2026-07-11 14:31:07.150694,17.76521689894749,0.2,autoscale-python-pi,569,server_0,1453627193904
2026-07-11 14:31:07.150694,17.830467077896113,0.2,autoscale-python-pi,570,server_0,1453627865264
2026-07-11 14:31:07.150694,17.840420129049605,0.2,autoscale-python-pi,571,server_0,1453627858160
2026-07-11 14:31:07.150694,17.849947460537965,0.2,autoscale-python-pi,572,server_0,1453627860464
2026-07-11 14:31:07.150694,17.852694069522745,0.2,autoscale-python-pi,573,server_0,1453627858544
2026-07-11 14:31:07.150694,17.85833980198619,0.2,autoscale-python-pi,574,server_0,1453627862960
2026-07-11 14:31:07.150694,17.86253583285048,0.2,autoscale-python-pi,575,server_0,1453627864064
2026-07-11 14:31:07.150694,17.889134880387555,0.2,autoscale-python-pi,576,server_0,1453627193808
2026-07-11 14:31:07.150694,17.889453755628992,0.2,autoscale-python-pi,577,server_0,1453627193904
2026-07-11 14:31:07.150694,17.8919160773496,0.2,autoscale-python-pi,578,server_0,1453627865264
2026-07-11 14:31:07.150694,17.968068513154233,0.2,autoscale-python-pi,579,server_0,1453627858160
2026-07-11 14:31:07.150694,17.97192009671398,0.2,autoscale-python-pi,580,server_0,1453627860464
2026-07-11 14:31:07.150694,17.997796409355562,0.2,autoscale-python-pi,581,server_0,1453627858544
2026-07-11 14:31:07.150694,18.02508073740643,0.2,autoscale-python-pi,582,server_0,1453627862960
2026-07-11 14:31:07.150694,18.06296659859393,0.2,autoscale-python-pi,583,server_0,1453627864064
2026-07-11 14:31:07.150694,18.11415581748687,0.2,autoscale-python-pi,584,server_0,1453627193808
2026-07-11 14:31:07.151664,18.15387998098524,0.2,autoscale-python-pi,585,server_0,1453627193904
2026-07-11 14:31:07.151664,18.179411653594443,0.2,autoscale-python-pi,586,server_0,1453627865264
2026-07-11 14:31:07.151664,18.218646240360513,0.2,autoscale-python-pi,587,server_0,1453627858160
2026-07-11 14:31:07.151664,18.25162630759034,0.2,autoscale-python-pi,588,server_0,1453627860464
2026-07-11 14:31:07.151664,18.261450710615705,0.2,autoscale-python-pi,589,server_0,1453627858544
2026-07-11 14:31:07.151664,18.296319656908345,0.2,autoscale-python-pi,590,server_0,1453627862960
2026-07-11 14:31:07.151664,18.338583128022293,0.2,autoscale-python-pi,591,server_0,1453627864064
2026-07-11 14:31:07.151664,18.364005945387945,0.2,autoscale-python-pi,592,server_0,1453627193808
2026-07-11 14:31:07.151664,18.380807151671455,0.2,autoscale-python-pi,593,server_0,1453627193904
2026-07-11 14:31:07.151664,18.394627486241333,0.2,autoscale-python-pi,594,server_0,1453627865264
2026-07-11 14:31:07.151664,18.429951556814107,0.2,autoscale-python-pi,595,server_0,1453627858160
2026-07-11 14:31:07.151664,18.434480228618167,0.2,autoscale-python-pi,596,server_0,1453627860464
2026-07-11 14:31:07.151664,18.435699779474337,0.2,autoscale-python-pi,597,server_0,1453627858544
2026-07-11 14:31:07.151664,18.440772047572487,0.2,autoscale-python-pi,598,server_0,1453627862960
2026-07-11 14:31:07.151664,18.49167295265534,0.2,autoscale-python-pi,599,server_0,1453627864064
2026-07-11 14:31:07.151664,18.5112430107083,0.2,autoscale-python-pi,600,server_0,1453627193808
2026-07-11 14:31:07.151664,18.52549931656492,0.2,autoscale-python-pi,601,server_0,1453627193904
2026-07-11 14:31:07.151664,18.584542822217426,0.2,autoscale-python-pi,602,server_0,1453627865264
2026-07-11 14:31:07.151664,18.60004867641684,0.2,autoscale-python-pi,603,server_0,1453627858160
2026-07-11 14:31:07.151664,18.653707677574822,0.2,autoscale-python-pi,604,server_0,1453627860464
2026-07-11 14:31:07.151664,18.663661188013624,0.2,autoscale-python-pi,605,server_0,1453627858544
2026-07-11 14:31:07.151664,18.69318214637676,0.2,autoscale-python-pi,606,server_0,1453627862960
2026-07-11 14:31:07.151664,18.704483311003298,0.2,autoscale-python-pi,607,server_0,1453627864064
2026-07-11 14:31:07.151664,18.707062389710494,0.2,autoscale-python-pi,608,server_0,1453627193808
2026-07-11 14:31:07.151664,18.725145282936502,0.2,autoscale-python-pi,609,server_0,1453627193904
2026-07-11 14:31:07.151664,18.747466101775284,0.2,autoscale-python-pi,610,server_0,1453627865264
2026-07-11 14:31:07.151664,18.749253735516685,0.2,autoscale-python-pi,611,server_0,1453627858160
2026-07-11 14:31:07.151664,18.751721255154095,0.2,autoscale-python-pi,612,server_0,1453627860464
2026-07-11 14:31:07.152661,18.795767856370812,0.2,autoscale-python-pi,613,server_0,1453627858544
2026-07-11 14:31:07.152661,18.805700626222293,0.2,autoscale-python-pi,614,server_0,1453627862960
2026-07-11 14:31:07.152661,18.832881431164573,0.2,autoscale-python-pi,615,server_0,1453627864064
2026-07-11 14:31:07.152661,18.853326141937327,0.2,autoscale-python-pi,616,server_0,1453627193808
2026-07-11 14:31:07.152661,18.8717788747074,0.2,autoscale-python-pi,617,server_0,1453627193904
2026-07-11 14:31:07.152661,18.888211546051078,0.2,autoscale-python-pi,618,server_0,1453627865264
2026-07-11 14:31:07.152661,18.891834278332112,0.2,autoscale-python-pi,619,server_0,1453627858160
2026-07-11 14:31:07.152661,18.91268220467994,0.2,autoscale-python-pi,620,server_0,1453627860464
2026-07-11 14:31:07.152661,18.915255435125196,0.2,autoscale-python-pi,621,server_0,1453627858544
2026-07-11 14:31:07.152661,18.944266486133095,0.2,autoscale-python-pi,622,server_0,1453627862960
2026-07-11 14:31:07.152661,18.985657016533978,0.2,autoscale-python-pi,623,server_0,1453627864064
2026-07-11 14:31:07.152661,18.98703194200586,0.2,autoscale-python-pi,624,server_0,1453627193808
2026-07-11 14:31:07.152661,19.01590928826906,0.2,autoscale-python-pi,625,server_0,1453627193904
2026-07-11 14:31:07.152661,19.02454591831377,0.2,autoscale-python-pi,626,server_0,1453627865264
2026-07-11 14:31:07.152661,19.040768562703537,0.2,autoscale-python-pi,627,server_0,1453627858160
2026-07-11 14:31:07.152661,19.049155237551574,0.2,autoscale-python-pi,628,server_0,1453627860464
2026-07-11 14:31:07.152661,19.065362266730137,0.2,autoscale-python-pi,629,server_0,1453627858544
2026-07-11 14:31:07.152661,19.109834512296302,0.2,autoscale-python-pi,630,server_0,1453627862960
2026-07-11 14:31:07.152661,19.13746135146968,0.2,autoscale-python-pi,631,server_0,1453627864064
2026-07-11 14:31:07.152661,19.174771019967014,0.2,autoscale-python-pi,632,server_0,1453627193808
2026-07-11 14:31:07.152661,19.192870539680477,0.2,autoscale-python-pi,633,server_0,1453627193904
2026-07-11 14:31:07.152661,19.219122826360614,0.2,autoscale-python-pi,634,server_0,1453627865264
2026-07-11 14:31:07.153688,19.22963159826059,0.2,autoscale-python-pi,635,server_0,1453627858160
2026-07-11 14:31:07.153688,19.251805641078043,0.2,autoscale-python-pi,636,server_0,1453627860464
2026-07-11 14:31:07.153688,19.26090931978945,0.2,autoscale-python-pi,637,server_0,1453627858544
2026-07-11 14:31:07.153688,19.284254099868434,0.2,autoscale-python-pi,638,server_0,1453627862960
2026-07-11 14:31:07.153688,19.34431494246778,0.2,autoscale-python-pi,639,server_0,1453627864064
2026-07-11 14:31:07.153688,19.35540454762871,0.2,autoscale-python-pi,640,server_0,1453627193808
2026-07-11 14:31:07.153688,19.402779951537145,0.2,autoscale-python-pi,641,server_0,1453627193904
2026-07-11 14:31:07.153688,19.424823800082965,0.2,autoscale-python-pi,642,server_0,1453627865264
2026-07-11 14:31:07.153688,19.466624333100974,0.2,autoscale-python-pi,643,server_0,1453627858160
2026-07-11 14:31:07.153688,19.52084420839248,0.2,autoscale-python-pi,644,server_0,1453627860464
2026-07-11 14:31:07.153688,19.52098760301486,0.2,autoscale-python-pi,645,server_0,1453627858544
2026-07-11 14:31:07.153688,19.537529882851675,0.2,autoscale-python-pi,646,server_0,1453627862960
2026-07-11 14:31:07.153688,19.595968287254337,0.2,autoscale-python-pi,647,server_0,1453627864064
2026-07-11 14:31:07.153688,19.611235690324623,0.2,autoscale-python-pi,648,server_0,1453627193808
2026-07-11 14:31:07.153688,19.614734426563835,0.2,autoscale-python-pi,649,server_0,1453627193904
2026-07-11 14:31:07.153688,19.670374590024547,0.2,autoscale-python-pi,650,server_0,1453627865264
2026-07-11 14:31:07.153688,19.693021036644964,0.2,autoscale-python-pi,651,server_0,1453627858160
2026-07-11 14:31:07.153688,19.769033169343768,0.2,autoscale-python-pi,652,server_0,1453627860464
2026-07-11 14:31:07.153688,19.828113630802992,0.2,autoscale-python-pi,653,server_0,1453627858544
2026-07-11 14:31:07.153688,19.85859205402711,0.2,autoscale-python-pi,654,server_0,1453627862960
2026-07-11 14:31:07.153688,19.895257480651367,0.2,autoscale-python-pi,655,server_0,1453627864064
2026-07-11 14:31:07.153688,19.93304587907328,0.2,autoscale-python-pi,656,server_0,1453627193808
2026-07-11 14:31:07.154685,20.020534206622568,0.2,autoscale-python-pi,657,server_0,1453627193904
2026-07-11 14:31:07.154685,20.074194843034523,0.2,autoscale-python-pi,658,server_0,1453627865264
2026-07-11 14:31:07.154685,20.10741964611643,0.2,autoscale-python-pi,659,server_0,1453627858160
2026-07-11 14:31:07.154685,20.119555306903106,0.2,autoscale-python-pi,660,server_0,1453627860464
2026-07-11 14:31:07.154685,20.15158038546857,0.2,autoscale-python-pi,661,server_0,1453627858544
2026-07-11 14:31:07.154685,20.192752367955634,0.2,autoscale-python-pi,662,server_0,1453627862960
2026-07-11 14:31:07.154685,20.195509564941737,0.2,autoscale-python-pi,663,server_0,1453627864064
2026-07-11 14:31:07.154685,20.203183463298434,0.2,autoscale-python-pi,664,server_0,1453627193808
2026-07-11 14:31:07.154685,20.221055514595434,0.2,autoscale-python-pi,665,server_0,1453627193904
2026-07-11 14:31:07.154685,20.24070994044429,0.2,autoscale-python-pi,666,server_0,1453627865264
2026-07-11 14:31:07.154685,20.40934398902081,0.2,autoscale-python-pi,667,server_0,1453627858160
2026-07-11 14:31:07.154685,20.42342284520436,0.2,autoscale-python-pi,668,server_0,1453627860464
2026-07-11 14:31:07.154685,20.48688006692509,0.2,autoscale-python-pi,669,server_0,1453627858544
2026-07-11 14:31:07.154685,20.536700299727066,0.2,autoscale-python-pi,670,server_0,1453627862960
2026-07-11 14:31:07.154685,20.55881694462767,0.2,autoscale-python-pi,671,server_0,1453627864064
2026-07-11 14:31:07.154685,20.57291213784366,0.2,autoscale-python-pi,672,server_0,1453627193808
2026-07-11 14:31:07.154685,20.588029539518427,0.2,autoscale-python-pi,673,server_0,1453627193904
2026-07-11 14:31:07.154685,20.75435393064369,0.2,autoscale-python-pi,674,server_0,1453627865264
2026-07-11 14:31:07.154685,20.782888296205343,0.2,autoscale-python-pi,675,server_0,1453627858160
2026-07-11 14:31:07.154685,20.782943891407914,0.2,autoscale-python-pi,676,server_0,1453627860464
2026-07-11 14:31:07.155654,20.78443135405846,0.2,autoscale-python-pi,677,server_0,1453627858544
2026-07-11 14:31:07.155654,20.820737683168737,0.2,autoscale-python-pi,678,server_0,1453627862960
2026-07-11 14:31:07.155654,20.823353031864308,0.2,autoscale-python-pi,679,server_0,1453627864064
2026-07-11 14:31:07.155654,20.836166447130573,0.2,autoscale-python-pi,680,server_0,1453627193808
2026-07-11 14:31:07.155654,20.849318392594082,0.2,autoscale-python-pi,681,server_0,1453627193904
2026-07-11 14:31:07.155654,20.85364096272983,0.2,autoscale-python-pi,682,server_0,1453627865264
2026-07-11 14:31:07.155654,20.88561538066089,0.2,autoscale-python-pi,683,server_0,1453627858160
2026-07-11 14:31:07.155654,20.886565402924262,0.2,autoscale-python-pi,684,server_0,1453627860464
2026-07-11 14:31:07.155654,20.887745644853588,0.2,autoscale-python-pi,685,server_0,1453627858544
2026-07-11 14:31:07.155654,20.888482226563532,0.2,autoscale-python-pi,686,server_0,1453627862960
2026-07-11 14:31:07.155654,20.912803691467847,0.2,autoscale-python-pi,687,server_0,1453627864064
2026-07-11 14:31:07.155654,20.913812597544943,0.2,autoscale-python-pi,688,server_0,1453627193808
2026-07-11 14:31:07.155654,20.916968911340643,0.2,autoscale-python-pi,689,server_0,1453627193904
2026-07-11 14:31:07.155654,20.943983271610225,0.2,autoscale-python-pi,690,server_0,1453627865264
2026-07-11 14:31:07.155654,21.00388449645511,0.2,autoscale-python-pi,691,server_0,1453627858160
2026-07-11 14:31:07.155654,21.011210074468806,0.2,autoscale-python-pi,692,server_0,1453627860464
2026-07-11 14:31:07.155654,21.021103875197618,0.2,autoscale-python-pi,693,server_0,1453627858544
2026-07-11 14:31:07.155654,21.04332331750897,0.2,autoscale-python-pi,694,server_0,1453627862960
2026-07-11 14:31:07.155654,21.06201187608482,0.2,autoscale-python-pi,695,server_0,1453627864064
2026-07-11 14:31:07.155654,21.065913295123153,0.2,autoscale-python-pi,696,server_0,1453627193808
2026-07-11 14:31:07.155654,21.088707571973696,0.2,autoscale-python-pi,697,server_0,1453627193904
2026-07-11 14:31:07.155654,21.10662622023815,0.2,autoscale-python-pi,698,server_0,1453627865264
2026-07-11 14:31:07.155654,21.111077408690836,0.2,autoscale-python-pi,699,server_0,1453627858160
2026-07-11 14:31:07.155654,21.137538388931596,0.2,autoscale-python-pi,700,server_0,1453627860464
2026-07-11 14:31:07.156651,21.19023727691359,0.2,autoscale-python-pi,701,server_0,1453627858544
2026-07-11 14:31:07.156651,21.210567310859492,0.2,autoscale-python-pi,702,server_0,1453627862960
2026-07-11 14:31:07.156651,21.220699287582455,0.2,autoscale-python-pi,703,server_0,1453627864064
2026-07-11 14:31:07.156651,21.2283754144872,0.2,autoscale-python-pi,704,server_0,1453627193808
2026-07-11 14:31:07.156651,21.274586273429108,0.2,autoscale-python-pi,705,server_0,1453627193904
2026-07-11 14:31:07.156651,21.275526870417874,0.2,autoscale-python-pi,706,server_0,1453627865264
2026-07-11 14:31:07.156651,21.27966936484958,0.2,autoscale-python-pi,707,server_0,1453627858160
2026-07-11 14:31:07.156651,21.284547448887267,0.2,autoscale-python-pi,708,server_0,1453627860464
2026-07-11 14:31:07.156651,21.28815833299511,0.2,autoscale-python-pi,709,server_0,1453627858544
2026-07-11 14:31:07.156651,21.29500345222066,0.2,autoscale-python-pi,710,server_0,1453627862960
2026-07-11 14:31:07.156651,21.309769459710378,0.2,autoscale-python-pi,711,server_0,1453627864064
2026-07-11 14:31:07.156651,21.32963665166352,0.2,autoscale-python-pi,712,server_0,1453627193808
2026-07-11 14:31:07.156651,21.391270321960214,0.2,autoscale-python-pi,713,server_0,1453627193904
2026-07-11 14:31:07.156651,21.411018397592184,0.2,autoscale-python-pi,714,server_0,1453627865264
2026-07-11 14:31:07.156651,21.446746253264806,0.2,autoscale-python-pi,715,server_0,1453627858160
2026-07-11 14:31:07.156651,21.532845117681173,0.2,autoscale-python-pi,716,server_0,1453627860464
2026-07-11 14:31:07.156651,21.537110444691674,0.2,autoscale-python-pi,717,server_0,1453627858544
2026-07-11 14:31:07.156651,21.548228048171087,0.2,autoscale-python-pi,718,server_0,1453627862960
2026-07-11 14:31:07.156651,21.55175689193703,0.2,autoscale-python-pi,719,server_0,1453627864064
2026-07-11 14:31:07.156651,21.55666864730229,0.2,autoscale-python-pi,720,server_0,1453627193808
2026-07-11 14:31:07.156651,21.59756284259857,0.2,autoscale-python-pi,721,server_0,1453627193904
2026-07-11 14:31:07.156651,21.597985208950494,0.2,autoscale-python-pi,722,server_0,1453627865264
2026-07-11 14:31:07.156651,21.60833661024062,0.2,autoscale-python-pi,723,server_0,1453627858160
2026-07-11 14:31:07.156651,21.625811709423672,0.2,autoscale-python-pi,724,server_0,1453627860464
2026-07-11 14:31:07.156651,21.636315347275485,0.2,autoscale-python-pi,725,server_0,1453627858544
2026-07-11 14:31:07.156651,21.6437813048864,0.2,autoscale-python-pi,726,server_0,1453627862960
2026-07-11 14:31:07.156651,21.68187000770828,0.2,autoscale-python-pi,727,server_0,1453627864064
2026-07-11 14:31:07.157648,21.686980747886253,0.2,autoscale-python-pi,728,server_0,1453627193808
2026-07-11 14:31:07.157648,21.687260797896602,0.2,autoscale-python-pi,729,server_0,1453627193904
2026-07-11 14:31:07.157648,21.68888728975267,0.2,autoscale-python-pi,730,server_0,1453627865264
2026-07-11 14:31:07.157648,21.705863231934863,0.2,autoscale-python-pi,731,server_0,1453627858160
2026-07-11 14:31:07.157648,21.707416198526605,0.2,autoscale-python-pi,732,server_0,1453627860464
2026-07-11 14:31:07.157648,21.720962387787402,0.2,autoscale-python-pi,733,server_0,1453627858544
2026-07-11 14:31:07.157648,21.76848834188379,0.2,autoscale-python-pi,734,server_0,1453627862960
2026-07-11 14:31:07.157648,21.82089516598051,0.2,autoscale-python-pi,735,server_0,1453627864064
2026-07-11 14:31:07.157648,21.971916164450704,0.2,autoscale-python-pi,736,server_0,1453627193808
2026-07-11 14:31:07.157648,21.989599090728213,0.2,autoscale-python-pi,737,server_0,1453627193904
2026-07-11 14:31:07.157648,22.069091343870923,0.2,autoscale-python-pi,738,server_0,1453627865264
2026-07-11 14:31:07.157648,22.114785408982073,0.2,autoscale-python-pi,739,server_0,1453627858160
2026-07-11 14:31:07.157648,22.126644385506673,0.2,autoscale-python-pi,740,server_0,1453627860464
2026-07-11 14:31:07.157648,22.128437160398473,0.2,autoscale-python-pi,741,server_0,1453627858544
2026-07-11 14:31:07.157648,22.156341602761213,0.2,autoscale-python-pi,742,server_0,1453627862960
2026-07-11 14:31:07.157648,22.179552693671717,0.2,autoscale-python-pi,743,server_0,1453627864064
2026-07-11 14:31:07.157648,22.20418904524173,0.2,autoscale-python-pi,744,server_0,1453627193808
2026-07-11 14:31:07.157648,22.26942551476837,0.2,autoscale-python-pi,745,server_0,1453627193904
2026-07-11 14:31:07.157648,22.2713045329656,0.2,autoscale-python-pi,746,server_0,1453627865264
2026-07-11 14:31:07.157648,22.28622069468446,0.2,autoscale-python-pi,747,server_0,1453627858160
2026-07-11 14:31:07.157648,22.2970601852378,0.2,autoscale-python-pi,748,server_0,1453627860464
2026-07-11 14:31:07.158645,22.34256602786374,0.2,autoscale-python-pi,749,server_0,1453627858544
2026-07-11 14:31:07.158645,22.387074490260048,0.2,autoscale-python-pi,750,server_0,1453627862960
2026-07-11 14:31:07.158645,22.406574910729525,0.2,autoscale-python-pi,751,server_0,1453627864064
2026-07-11 14:31:07.158645,22.427588211886068,0.2,autoscale-python-pi,752,server_0,1453627193808
2026-07-11 14:31:07.158645,22.46776676012397,0.2,autoscale-python-pi,753,server_0,1453627193904
