time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.105036,14.57104821075481,0.2,autoscale-python-pi,482,server_0,1688316276912
2026-07-07 18:04:11.105061,14.583733486176,0.2,autoscale-python-pi,483,server_0,1688316805200
2026-07-07 18:04:11.105079,14.602929211510116,0.2,autoscale-python-pi,484,server_0,1688316807104
2026-07-07 18:04:11.105111,14.64064678335236,0.2,autoscale-python-pi,485,server_0,1688316558176
2026-07-07 18:04:11.105127,14.650061745566402,0.2,autoscale-python-pi,486,server_0,1688316667344
2026-07-07 18:04:11.105144,14.655186554021427,0.2,autoscale-python-pi,487,server_0,1688316669584
2026-07-07 18:04:11.105189,14.832249931120039,0.2,autoscale-python-pi,488,server_0,1688316528800
2026-07-07 18:04:11.105213,14.848508130266099,0.2,autoscale-python-pi,489,server_0,1688316532448
2026-07-07 18:04:11.105230,14.849197300082624,0.2,autoscale-python-pi,490,server_0,1688316276912
2026-07-07 18:04:11.105264,14.874670243643255,0.2,autoscale-python-pi,491,server_0,1688316805200
2026-07-07 18:04:11.105281,14.923450869726604,0.2,autoscale-python-pi,492,server_0,1688316807104
2026-07-07 18:04:11.105299,14.931121202322316,0.2,autoscale-python-pi,493,server_0,1688316558176
2026-07-07 18:04:11.105317,14.931754475432983,0.2,autoscale-python-pi,494,server_0,1688316667344
2026-07-07 18:04:11.105473,15.038335398832423,0.2,autoscale-python-pi,495,server_0,1688316669584
2026-07-07 18:04:11.105507,15.072005401167052,0.2,autoscale-python-pi,496,server_0,1688316528800
2026-07-07 18:04:11.105533,15.101214387568413,0.2,autoscale-python-pi,497,server_0,1688316532448
2026-07-07 18:04:11.105550,15.105689213963144,0.2,autoscale-python-pi,498,server_0,1688316276912
2026-07-07 18:04:11.105567,15.114970991177099,0.2,autoscale-python-pi,499,server_0,1688316805200
2026-07-07 18:04:11.105583,15.122998426213753,0.2,autoscale-python-pi,500,server_0,1688316807104
2026-07-07 18:04:11.105609,15.124434711519964,0.2,autoscale-python-pi,501,server_0,1688316558176
2026-07-07 18:04:11.105635,15.127386274522939,0.2,autoscale-python-pi,502,server_0,1688316667344
2026-07-07 18:04:11.105672,15.150330738465165,0.2,autoscale-python-pi,503,server_0,1688316669584
2026-07-07 18:04:11.105690,15.152036848864553,0.2,autoscale-python-pi,504,server_0,1688316528800
2026-07-07 18:04:11.105707,15.168285628523098,0.2,autoscale-python-pi,505,server_0,1688316532448
2026-07-07 18:04:11.105723,15.226288477347033,0.2,autoscale-python-pi,506,server_0,1688316276912
2026-07-07 18:04:11.105756,15.274080971923164,0.2,autoscale-python-pi,507,server_0,1688316805200
2026-07-07 18:04:11.105787,15.310574829153476,0.2,autoscale-python-pi,508,server_0,1688316807104
2026-07-07 18:04:11.105860,15.37472578041856,0.2,autoscale-python-pi,509,server_0,1688316558176
2026-07-07 18:04:11.105885,15.438142241942092,0.2,autoscale-python-pi,510,server_0,1688316667344
2026-07-07 18:04:11.105909,15.488298975603541,0.2,autoscale-python-pi,511,server_0,1688316669584
2026-07-07 18:04:11.105932,15.500384810784512,0.2,autoscale-python-pi,512,server_0,1688316528800
2026-07-07 18:04:11.105951,15.503982338508601,0.2,autoscale-python-pi,513,server_0,1688316532448
2026-07-07 18:04:11.105976,15.513302414404366,0.2,autoscale-python-pi,514,server_0,1688316276912
2026-07-07 18:04:11.105993,15.516343213660065,0.2,autoscale-python-pi,515,server_0,1688316805200
2026-07-07 18:04:11.106010,15.527593714266619,0.2,autoscale-python-pi,516,server_0,1688316807104
2026-07-07 18:04:11.106026,15.541490070387058,0.2,autoscale-python-pi,517,server_0,1688316558176
2026-07-07 18:04:11.106044,15.544795239718182,0.2,autoscale-python-pi,518,server_0,1688316667344
2026-07-07 18:04:11.106063,15.560666569909317,0.2,autoscale-python-pi,519,server_0,1688316669584
2026-07-07 18:04:11.106089,15.582954030966798,0.2,autoscale-python-pi,520,server_0,1688316528800
2026-07-07 18:04:11.106113,15.640507807212233,0.2,autoscale-python-pi,521,server_0,1688316532448
2026-07-07 18:04:11.106130,15.64211346381458,0.2,autoscale-python-pi,522,server_0,1688316276912
2026-07-07 18:04:11.106169,15.709551125011389,0.2,autoscale-python-pi,523,server_0,1688316805200
2026-07-07 18:04:11.106236,15.82243867744738,0.2,autoscale-python-pi,524,server_0,1688316807104
2026-07-07 18:04:11.106270,15.852258391470391,0.2,autoscale-python-pi,525,server_0,1688316558176
2026-07-07 18:04:11.106287,15.854853644159544,0.2,autoscale-python-pi,526,server_0,1688316667344
2026-07-07 18:04:11.106304,15.869103076762789,0.2,autoscale-python-pi,527,server_0,1688316669584
2026-07-07 18:04:11.106321,15.874638493041271,0.2,autoscale-python-pi,528,server_0,1688316528800
2026-07-07 18:04:11.106347,15.923029972880643,0.2,autoscale-python-pi,529,server_0,1688316532448
2026-07-07 18:04:11.106364,15.93284712404946,0.2,autoscale-python-pi,530,server_0,1688316276912
2026-07-07 18:04:11.106381,15.984160093749615,0.2,autoscale-python-pi,531,server_0,1688316805200
2026-07-07 18:04:11.106398,15.995511870702392,0.2,autoscale-python-pi,532,server_0,1688316807104
2026-07-07 18:04:11.106416,15.997252955929792,0.2,autoscale-python-pi,533,server_0,1688316558176
2026-07-07 18:04:11.106563,16.074173227884888,0.2,autoscale-python-pi,534,server_0,1688316667344
2026-07-07 18:04:11.106590,16.093478118867985,0.2,autoscale-python-pi,535,server_0,1688316669584
2026-07-07 18:04:11.106622,16.102635725055922,0.2,autoscale-python-pi,536,server_0,1688316528800
2026-07-07 18:04:11.106639,16.115297301446812,0.2,autoscale-python-pi,537,server_0,1688316532448
2026-07-07 18:04:11.106664,16.12535686438962,0.2,autoscale-python-pi,538,server_0,1688316276912
2026-07-07 18:04:11.106689,16.153801123731103,0.2,autoscale-python-pi,539,server_0,1688316805200
2026-07-07 18:04:11.106706,16.165721274117228,0.2,autoscale-python-pi,540,server_0,1688316807104
2026-07-07 18:04:11.106723,16.177306034918658,0.2,autoscale-python-pi,541,server_0,1688316558176
2026-07-07 18:04:11.106762,16.198237321428195,0.2,autoscale-python-pi,542,server_0,1688316667344
2026-07-07 18:04:11.106779,16.215222115275772,0.2,autoscale-python-pi,543,server_0,1688316669584
2026-07-07 18:04:11.106798,16.223889891947916,0.2,autoscale-python-pi,544,server_0,1688316528800
2026-07-07 18:04:11.106815,16.23854373483781,0.2,autoscale-python-pi,545,server_0,1688316532448
2026-07-07 18:04:11.106831,16.240912552691665,0.2,autoscale-python-pi,546,server_0,1688316276912
2026-07-07 18:04:11.106848,16.269607779801095,0.2,autoscale-python-pi,547,server_0,1688316805200
2026-07-07 18:04:11.106873,16.27469919536944,0.2,autoscale-python-pi,548,server_0,1688316807104
2026-07-07 18:04:11.106891,16.29038962335581,0.2,autoscale-python-pi,549,server_0,1688316558176
2026-07-07 18:04:11.106968,16.40270093108546,0.2,autoscale-python-pi,550,server_0,1688316667344
2026-07-07 18:04:11.106994,16.41651524434789,0.2,autoscale-python-pi,551,server_0,1688316669584
2026-07-07 18:04:11.107019,16.437762620856773,0.2,autoscale-python-pi,552,server_0,1688316528800
2026-07-07 18:04:11.107064,16.477751326781664,0.2,autoscale-python-pi,553,server_0,1688316532448
2026-07-07 18:04:11.107082,16.480741561781876,0.2,autoscale-python-pi,554,server_0,1688316276912
2026-07-07 18:04:11.107106,16.503119954084138,0.2,autoscale-python-pi,555,server_0,1688316805200
2026-07-07 18:04:11.107123,16.542198032587294,0.2,autoscale-python-pi,556,server_0,1688316807104
2026-07-07 18:04:11.107140,16.56040963290689,0.2,autoscale-python-pi,557,server_0,1688316558176
2026-07-07 18:04:11.107157,16.564631464530656,0.2,autoscale-python-pi,558,server_0,1688316667344
2026-07-07 18:04:11.107173,16.568791676143277,0.2,autoscale-python-pi,559,server_0,1688316669584
2026-07-07 18:04:11.107208,16.63386601736771,0.2,autoscale-python-pi,560,server_0,1688316528800
2026-07-07 18:04:11.107233,16.66612573312576,0.2,autoscale-python-pi,561,server_0,1688316532448
2026-07-07 18:04:11.107271,16.713170040503158,0.2,autoscale-python-pi,562,server_0,1688316276912
2026-07-07 18:04:11.107288,16.71373027795661,0.2,autoscale-python-pi,563,server_0,1688316805200
2026-07-07 18:04:11.107334,16.80397379461028,0.2,autoscale-python-pi,564,server_0,1688316807104
2026-07-07 18:04:11.107358,16.842712936789123,0.2,autoscale-python-pi,565,server_0,1688316558176
2026-07-07 18:04:11.107384,16.889343098974315,0.2,autoscale-python-pi,566,server_0,1688316667344
2026-07-07 18:04:11.107402,16.89320902197164,0.2,autoscale-python-pi,567,server_0,1688316669584
2026-07-07 18:04:11.107433,16.935671271910326,0.2,autoscale-python-pi,568,server_0,1688316528800
2026-07-07 18:04:11.107450,16.946463036240406,0.2,autoscale-python-pi,569,server_0,1688316532448
2026-07-07 18:04:11.107467,16.972048034215454,0.2,autoscale-python-pi,570,server_0,1688316276912
2026-07-07 18:04:11.107484,16.989861509828316,0.2,autoscale-python-pi,571,server_0,1688316805200
2026-07-07 18:04:11.107500,16.997588252915392,0.2,autoscale-python-pi,572,server_0,1688316807104
2026-07-07 18:04:11.107607,17.00169325252423,0.2,autoscale-python-pi,573,server_0,1688316558176
2026-07-07 18:04:11.107634,17.02999772006223,0.2,autoscale-python-pi,574,server_0,1688316667344
2026-07-07 18:04:11.107652,17.03395025793983,0.2,autoscale-python-pi,575,server_0,1688316669584
2026-07-07 18:04:11.107677,17.08812365618453,0.2,autoscale-python-pi,576,server_0,1688316528800
2026-07-07 18:04:11.107710,17.107964681458878,0.2,autoscale-python-pi,577,server_0,1688316532448
2026-07-07 18:04:11.107729,17.108009797926144,0.2,autoscale-python-pi,578,server_0,1688316276912
2026-07-07 18:04:11.107746,17.115551794413513,0.2,autoscale-python-pi,579,server_0,1688316805200
2026-07-07 18:04:11.107763,17.12692958459992,0.2,autoscale-python-pi,580,server_0,1688316807104
2026-07-07 18:04:11.107779,17.12699638448303,0.2,autoscale-python-pi,581,server_0,1688316558176
2026-07-07 18:04:11.107797,17.130123731503726,0.2,autoscale-python-pi,582,server_0,1688316667344
2026-07-07 18:04:11.107823,17.138903403975874,0.2,autoscale-python-pi,583,server_0,1688316669584
2026-07-07 18:04:11.107855,17.180870577387797,0.2,autoscale-python-pi,584,server_0,1688316528800
2026-07-07 18:04:11.107880,17.19148584364714,0.2,autoscale-python-pi,585,server_0,1688316532448
2026-07-07 18:04:11.107908,17.200835570332295,0.2,autoscale-python-pi,586,server_0,1688316276912
2026-07-07 18:04:11.107947,17.248247836487074,0.2,autoscale-python-pi,587,server_0,1688316805200
2026-07-07 18:04:11.107964,17.280417668852646,0.2,autoscale-python-pi,588,server_0,1688316807104
2026-07-07 18:04:11.107982,17.281685505537112,0.2,autoscale-python-pi,589,server_0,1688316558176
2026-07-07 18:04:11.108028,17.325584098879673,0.2,autoscale-python-pi,590,server_0,1688316667344
2026-07-07 18:04:11.108066,17.330785990640273,0.2,autoscale-python-pi,591,server_0,1688316669584
2026-07-07 18:04:11.108112,17.41991412995088,0.2,autoscale-python-pi,592,server_0,1688316528800
2026-07-07 18:04:11.108137,17.45365255937997,0.2,autoscale-python-pi,593,server_0,1688316532448
2026-07-07 18:04:11.108169,17.492809860600104,0.2,autoscale-python-pi,594,server_0,1688316276912
2026-07-07 18:04:11.108186,17.50856333455739,0.2,autoscale-python-pi,595,server_0,1688316805200
2026-07-07 18:04:11.108217,17.56914479045975,0.2,autoscale-python-pi,596,server_0,1688316807104
2026-07-07 18:04:11.108234,17.569470268347715,0.2,autoscale-python-pi,597,server_0,1688316558176
2026-07-07 18:04:11.108251,17.58129947329879,0.2,autoscale-python-pi,598,server_0,1688316667344
2026-07-07 18:04:11.108275,17.6221542359071,0.2,autoscale-python-pi,599,server_0,1688316669584
2026-07-07 18:04:11.108291,17.632356267842606,0.2,autoscale-python-pi,600,server_0,1688316528800
2026-07-07 18:04:11.108318,17.665332050537295,0.2,autoscale-python-pi,601,server_0,1688316532448
2026-07-07 18:04:11.108356,17.72056078267182,0.2,autoscale-python-pi,602,server_0,1688316276912
2026-07-07 18:04:11.108373,17.735813241717974,0.2,autoscale-python-pi,603,server_0,1688316805200
2026-07-07 18:04:11.108390,17.739814091519,0.2,autoscale-python-pi,604,server_0,1688316807104
2026-07-07 18:04:11.108407,17.74911560905506,0.2,autoscale-python-pi,605,server_0,1688316558176
2026-07-07 18:04:11.108423,17.74957961078987,0.2,autoscale-python-pi,606,server_0,1688316667344
2026-07-07 18:04:11.108462,17.81048270719367,0.2,autoscale-python-pi,607,server_0,1688316669584
2026-07-07 18:04:11.108492,17.82222332201023,0.2,autoscale-python-pi,608,server_0,1688316528800
2026-07-07 18:04:11.108518,17.849508266413213,0.2,autoscale-python-pi,609,server_0,1688316532448
2026-07-07 18:04:11.108543,17.911587098941112,0.2,autoscale-python-pi,610,server_0,1688316276912
2026-07-07 18:04:11.108569,17.93396733327724,0.2,autoscale-python-pi,611,server_0,1688316805200
2026-07-07 18:04:11.109011,18.126109568987456,0.2,autoscale-python-pi,612,server_0,1688316807104
2026-07-07 18:04:11.109040,18.148474549061202,0.2,autoscale-python-pi,613,server_0,1688316558176
2026-07-07 18:04:11.109058,18.149895734571622,0.2,autoscale-python-pi,614,server_0,1688316667344
2026-07-07 18:04:11.109076,18.164803724118062,0.2,autoscale-python-pi,615,server_0,1688316669584
2026-07-07 18:04:11.109092,18.23825490227607,0.2,autoscale-python-pi,616,server_0,1688316528800
2026-07-07 18:04:11.109109,18.25136546009571,0.2,autoscale-python-pi,617,server_0,1688316532448
2026-07-07 18:04:11.109127,18.28861443696342,0.2,autoscale-python-pi,618,server_0,1688316276912
2026-07-07 18:04:11.109144,18.296248505590945,0.2,autoscale-python-pi,619,server_0,1688316805200
2026-07-07 18:04:11.109160,18.32384856972484,0.2,autoscale-python-pi,620,server_0,1688316807104
2026-07-07 18:04:11.109200,18.350224336896797,0.2,autoscale-python-pi,621,server_0,1688316558176
2026-07-07 18:04:11.109217,18.353034812956043,0.2,autoscale-python-pi,622,server_0,1688316667344
2026-07-07 18:04:11.109233,18.35557315744799,0.2,autoscale-python-pi,623,server_0,1688316669584
2026-07-07 18:04:11.109250,18.356662414855307,0.2,autoscale-python-pi,624,server_0,1688316528800
2026-07-07 18:04:11.109275,18.395737107580516,0.2,autoscale-python-pi,625,server_0,1688316532448
2026-07-07 18:04:11.109307,18.475480797479293,0.2,autoscale-python-pi,626,server_0,1688316276912
2026-07-07 18:04:11.109340,18.515050215480958,0.2,autoscale-python-pi,627,server_0,1688316805200
2026-07-07 18:04:11.109393,18.568095485085728,0.2,autoscale-python-pi,628,server_0,1688316807104
2026-07-07 18:04:11.109419,18.598595558562554,0.2,autoscale-python-pi,629,server_0,1688316558176
2026-07-07 18:04:11.109437,18.613269747016066,0.2,autoscale-python-pi,630,server_0,1688316667344
2026-07-07 18:04:11.109454,18.61339203430891,0.2,autoscale-python-pi,631,server_0,1688316669584
2026-07-07 18:04:11.109470,18.61888460412385,0.2,autoscale-python-pi,632,server_0,1688316528800
2026-07-07 18:04:11.109488,18.627423025683182,0.2,autoscale-python-pi,633,server_0,1688316532448
2026-07-07 18:04:11.109504,18.64474542117289,0.2,autoscale-python-pi,634,server_0,1688316276912
2026-07-07 18:04:11.109531,18.695554739455076,0.2,autoscale-python-pi,635,server_0,1688316805200
2026-07-07 18:04:11.109556,18.73034647187657,0.2,autoscale-python-pi,636,server_0,1688316807104
2026-07-07 18:04:11.109574,18.75889186472947,0.2,autoscale-python-pi,637,server_0,1688316558176
2026-07-07 18:04:11.109590,18.760825759871516,0.2,autoscale-python-pi,638,server_0,1688316667344
2026-07-07 18:04:11.109607,18.764178275547064,0.2,autoscale-python-pi,639,server_0,1688316669584
2026-07-07 18:04:11.109623,18.765270544714372,0.2,autoscale-python-pi,640,server_0,1688316528800
2026-07-07 18:04:11.109639,18.767917401354243,0.2,autoscale-python-pi,641,server_0,1688316532448
2026-07-07 18:04:11.109685,18.81708545561955,0.2,autoscale-python-pi,642,server_0,1688316276912
2026-07-07 18:04:11.109703,18.81881963238288,0.2,autoscale-python-pi,643,server_0,1688316805200
2026-07-07 18:04:11.109736,18.827753485675803,0.2,autoscale-python-pi,644,server_0,1688316807104
2026-07-07 18:04:11.109754,18.83160565382053,0.2,autoscale-python-pi,645,server_0,1688316558176
2026-07-07 18:04:11.109779,18.86337629129545,0.2,autoscale-python-pi,646,server_0,1688316667344
2026-07-07 18:04:11.109795,18.863944718015986,0.2,autoscale-python-pi,647,server_0,1688316669584
2026-07-07 18:04:11.109813,18.8952925648448,0.2,autoscale-python-pi,648,server_0,1688316528800
2026-07-07 18:04:11.109859,18.961049480427985,0.2,autoscale-python-pi,649,server_0,1688316532448
2026-07-07 18:04:11.109898,18.988463934395853,0.2,autoscale-python-pi,650,server_0,1688316276912
2026-07-07 18:04:11.110000,19.004371496294898,0.2,autoscale-python-pi,651,server_0,1688316805200
2026-07-07 18:04:11.110070,19.097833198906933,0.2,autoscale-python-pi,652,server_0,1688316807104
2026-07-07 18:04:11.110088,19.107903092069616,0.2,autoscale-python-pi,653,server_0,1688316558176
2026-07-07 18:04:11.110127,19.211799649004956,0.2,autoscale-python-pi,654,server_0,1688316667344
2026-07-07 18:04:11.110145,19.229054778810085,0.2,autoscale-python-pi,655,server_0,1688316669584
2026-07-07 18:04:11.110162,19.241071103665938,0.2,autoscale-python-pi,656,server_0,1688316528800
2026-07-07 18:04:11.110178,19.24250595321254,0.2,autoscale-python-pi,657,server_0,1688316532448
2026-07-07 18:04:11.110195,19.256370309783097,0.2,autoscale-python-pi,658,server_0,1688316276912
2026-07-07 18:04:11.110211,19.28038310168308,0.2,autoscale-python-pi,659,server_0,1688316805200
2026-07-07 18:04:11.110229,19.29195544820791,0.2,autoscale-python-pi,660,server_0,1688316807104
2026-07-07 18:04:11.110245,19.297786730877334,0.2,autoscale-python-pi,661,server_0,1688316558176
2026-07-07 18:04:11.110270,19.30202376249178,0.2,autoscale-python-pi,662,server_0,1688316667344
2026-07-07 18:04:11.110294,19.316462312253062,0.2,autoscale-python-pi,663,server_0,1688316669584
2026-07-07 18:04:11.110310,19.36138035274076,0.2,autoscale-python-pi,664,server_0,1688316528800
2026-07-07 18:04:11.110329,19.365361339437484,0.2,autoscale-python-pi,665,server_0,1688316532448
2026-07-07 18:04:11.110355,19.42532963255568,0.2,autoscale-python-pi,666,server_0,1688316276912
2026-07-07 18:04:11.110380,19.43196244032756,0.2,autoscale-python-pi,667,server_0,1688316805200
2026-07-07 18:04:11.110419,19.460316651298825,0.2,autoscale-python-pi,668,server_0,1688316807104
2026-07-07 18:04:11.110437,19.46187150222639,0.2,autoscale-python-pi,669,server_0,1688316558176
2026-07-07 18:04:11.110461,19.48547629131624,0.2,autoscale-python-pi,670,server_0,1688316667344
2026-07-07 18:04:11.110501,19.51006757932033,0.2,autoscale-python-pi,671,server_0,1688316669584
2026-07-07 18:04:11.110518,19.51456727927444,0.2,autoscale-python-pi,672,server_0,1688316528800
2026-07-07 18:04:11.110541,19.520299222629223,0.2,autoscale-python-pi,673,server_0,1688316532448
2026-07-07 18:04:11.110558,19.544491307234754,0.2,autoscale-python-pi,674,server_0,1688316276912
2026-07-07 18:04:11.110617,19.66890779906194,0.2,autoscale-python-pi,675,server_0,1688316805200
2026-07-07 18:04:11.110656,19.716054402704245,0.2,autoscale-python-pi,676,server_0,1688316807104
2026-07-07 18:04:11.110680,19.739212083747823,0.2,autoscale-python-pi,677,server_0,1688316558176
2026-07-07 18:04:11.110703,19.788727976845326,0.2,autoscale-python-pi,678,server_0,1688316667344
2026-07-07 18:04:11.110720,19.83222494572609,0.2,autoscale-python-pi,679,server_0,1688316669584
2026-07-07 18:04:11.110736,19.8545028404913,0.2,autoscale-python-pi,680,server_0,1688316528800
2026-07-07 18:04:11.110753,19.860494819528935,0.2,autoscale-python-pi,681,server_0,1688316532448
2026-07-07 18:04:11.110791,19.94646473524277,0.2,autoscale-python-pi,682,server_0,1688316276912
2026-07-07 18:04:11.110933,20.01213671363152,0.2,autoscale-python-pi,683,server_0,1688316805200
2026-07-07 18:04:11.110962,20.049981818511807,0.2,autoscale-python-pi,684,server_0,1688316807104
2026-07-07 18:04:11.110989,20.059637861976018,0.2,autoscale-python-pi,685,server_0,1688316558176
2026-07-07 18:04:11.111015,20.06619555305075,0.2,autoscale-python-pi,686,server_0,1688316667344
2026-07-07 18:04:11.111032,20.06935020252912,0.2,autoscale-python-pi,687,server_0,1688316669584
2026-07-07 18:04:11.111049,20.074380449226794,0.2,autoscale-python-pi,688,server_0,1688316528800
2026-07-07 18:04:11.111066,20.119191521487515,0.2,autoscale-python-pi,689,server_0,1688316532448
2026-07-07 18:04:11.111082,20.119966997917683,0.2,autoscale-python-pi,690,server_0,1688316276912
2026-07-07 18:04:11.111125,20.252980726782347,0.2,autoscale-python-pi,691,server_0,1688316805200
2026-07-07 18:04:11.111184,20.342560299623155,0.2,autoscale-python-pi,692,server_0,1688316807104
2026-07-07 18:04:11.111204,20.408036027221996,0.2,autoscale-python-pi,693,server_0,1688316558176
2026-07-07 18:04:11.111221,20.4090519503467,0.2,autoscale-python-pi,694,server_0,1688316667344
2026-07-07 18:04:11.111238,20.419398432130702,0.2,autoscale-python-pi,695,server_0,1688316669584
2026-07-07 18:04:11.111254,20.431303409090166,0.2,autoscale-python-pi,696,server_0,1688316528800
2026-07-07 18:04:11.111281,20.51057868309593,0.2,autoscale-python-pi,697,server_0,1688316532448
2026-07-07 18:04:11.111298,20.517122513343583,0.2,autoscale-python-pi,698,server_0,1688316276912
2026-07-07 18:04:11.111315,20.518829078801602,0.2,autoscale-python-pi,699,server_0,1688316805200
2026-07-07 18:04:11.111331,20.52422792345134,0.2,autoscale-python-pi,700,server_0,1688316807104
2026-07-07 18:04:11.111356,20.55018334727893,0.2,autoscale-python-pi,701,server_0,1688316558176
2026-07-07 18:04:11.111372,20.550452607537736,0.2,autoscale-python-pi,702,server_0,1688316667344
2026-07-07 18:04:11.111392,20.559668442988478,0.2,autoscale-python-pi,703,server_0,1688316669584
2026-07-07 18:04:11.111411,20.56417916758657,0.2,autoscale-python-pi,704,server_0,1688316528800
2026-07-07 18:04:11.111428,20.568724401032465,0.2,autoscale-python-pi,705,server_0,1688316532448
2026-07-07 18:04:11.111444,20.575431690157842,0.2,autoscale-python-pi,706,server_0,1688316276912
2026-07-07 18:04:11.111491,20.633766389917998,0.2,autoscale-python-pi,707,server_0,1688316805200
2026-07-07 18:04:11.111508,20.65810971609121,0.2,autoscale-python-pi,708,server_0,1688316807104
2026-07-07 18:04:11.111524,20.67256028128373,0.2,autoscale-python-pi,709,server_0,1688316558176
2026-07-07 18:04:11.111541,20.702070943292387,0.2,autoscale-python-pi,710,server_0,1688316667344
2026-07-07 18:04:11.111594,20.727235331596564,0.2,autoscale-python-pi,711,server_0,1688316669584
2026-07-07 18:04:11.111613,20.749161889636536,0.2,autoscale-python-pi,712,server_0,1688316528800
2026-07-07 18:04:11.111680,20.834363929298675,0.2,autoscale-python-pi,713,server_0,1688316532448
2026-07-07 18:04:11.111698,20.851832210083728,0.2,autoscale-python-pi,714,server_0,1688316276912
2026-07-07 18:04:11.111730,20.88106190420777,0.2,autoscale-python-pi,715,server_0,1688316805200
2026-07-07 18:04:11.111761,20.938182083505406,0.2,autoscale-python-pi,716,server_0,1688316807104
2026-07-07 18:04:11.111873,21.02087942911346,0.2,autoscale-python-pi,717,server_0,1688316558176
2026-07-07 18:04:11.111915,21.088633376318317,0.2,autoscale-python-pi,718,server_0,1688316667344
2026-07-07 18:04:11.111932,21.093326348337705,0.2,autoscale-python-pi,719,server_0,1688316669584
2026-07-07 18:04:11.111950,21.094738956107644,0.2,autoscale-python-pi,720,server_0,1688316528800
2026-07-07 18:04:11.111970,21.105445306155676,0.2,autoscale-python-pi,721,server_0,1688316532448
2026-07-07 18:04:11.111997,21.150622307558333,0.2,autoscale-python-pi,722,server_0,1688316276912
2026-07-07 18:04:11.112016,21.15641125987153,0.2,autoscale-python-pi,723,server_0,1688316805200
2026-07-07 18:04:11.112033,21.162648286869306,0.2,autoscale-python-pi,724,server_0,1688316807104
2026-07-07 18:04:11.112050,21.203786934664308,0.2,autoscale-python-pi,725,server_0,1688316558176
2026-07-07 18:04:11.112066,21.211926848768492,0.2,autoscale-python-pi,726,server_0,1688316667344
2026-07-07 18:04:11.112083,21.214941038524486,0.2,autoscale-python-pi,727,server_0,1688316669584
2026-07-07 18:04:11.112099,21.21687962985287,0.2,autoscale-python-pi,728,server_0,1688316528800
2026-07-07 18:04:11.112124,21.24314231340648,0.2,autoscale-python-pi,729,server_0,1688316532448
2026-07-07 18:04:11.112165,21.29532686686157,0.2,autoscale-python-pi,730,server_0,1688316276912
2026-07-07 18:04:11.112190,21.3055063372073,0.2,autoscale-python-pi,731,server_0,1688316805200
2026-07-07 18:04:11.112230,21.36805951784097,0.2,autoscale-python-pi,732,server_0,1688316807104
2026-07-07 18:04:11.112247,21.375310294757146,0.2,autoscale-python-pi,733,server_0,1688316558176
2026-07-07 18:04:11.112263,21.384339814934208,0.2,autoscale-python-pi,734,server_0,1688316667344
2026-07-07 18:04:11.112279,21.401139953840016,0.2,autoscale-python-pi,735,server_0,1688316669584
2026-07-07 18:04:11.112325,21.43076436352074,0.2,autoscale-python-pi,736,server_0,1688316528800
2026-07-07 18:04:11.112349,21.452011359819753,0.2,autoscale-python-pi,737,server_0,1688316532448
2026-07-07 18:04:11.112368,21.469520867614143,0.2,autoscale-python-pi,738,server_0,1688316276912
2026-07-07 18:04:11.112385,21.478134920896863,0.2,autoscale-python-pi,739,server_0,1688316805200
2026-07-07 18:04:11.112417,21.545470660433796,0.2,autoscale-python-pi,740,server_0,1688316807104
2026-07-07 18:04:11.112434,21.56480888457722,0.2,autoscale-python-pi,741,server_0,1688316558176
2026-07-07 18:04:11.112480,21.61823192931157,0.2,autoscale-python-pi,742,server_0,1688316667344
2026-07-07 18:04:11.112505,21.63233919475621,0.2,autoscale-python-pi,743,server_0,1688316669584
2026-07-07 18:04:11.112524,21.640101058582317,0.2,autoscale-python-pi,744,server_0,1688316528800
2026-07-07 18:04:11.112566,21.713511429999706,0.2,autoscale-python-pi,745,server_0,1688316532448
2026-07-07 18:04:11.112584,21.714211594904587,0.2,autoscale-python-pi,746,server_0,1688316276912
2026-07-07 18:04:11.112601,21.714238601964976,0.2,autoscale-python-pi,747,server_0,1688316805200
2026-07-07 18:04:11.112626,21.76164818929632,0.2,autoscale-python-pi,748,server_0,1688316807104
2026-07-07 18:04:11.112651,21.785347432203405,0.2,autoscale-python-pi,749,server_0,1688316558176
2026-07-07 18:04:11.112668,21.786958610387238,0.2,autoscale-python-pi,750,server_0,1688316667344
2026-07-07 18:04:11.112685,21.798569143449104,0.2,autoscale-python-pi,751,server_0,1688316669584
2026-07-07 18:04:11.112710,21.83179108799859,0.2,autoscale-python-pi,752,server_0,1688316528800
2026-07-07 18:04:11.112742,21.910703355342452,0.2,autoscale-python-pi,753,server_0,1688316532448
2026-07-07 18:04:11.112783,21.925659152303048,0.2,autoscale-python-pi,754,server_0,1688316276912
2026-07-07 18:04:11.112801,21.93868293412046,0.2,autoscale-python-pi,755,server_0,1688316805200
2026-07-07 18:04:11.112826,21.97609272704857,0.2,autoscale-python-pi,756,server_0,1688316807104
2026-07-07 18:04:11.112963,22.011741214782734,0.2,autoscale-python-pi,757,server_0,1688316558176
2026-07-07 18:04:11.112982,22.012579002162692,0.2,autoscale-python-pi,758,server_0,1688316667344
2026-07-07 18:04:11.113008,22.041247993825046,0.2,autoscale-python-pi,759,server_0,1688316669584
2026-07-07 18:04:11.113025,22.045926587717382,0.2,autoscale-python-pi,760,server_0,1688316528800
