time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.868586,0.0,0.1999999999999993,12.134127432287704,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.868603,0.0,0.1999999999999993,12.13935501209481,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.868685,0.0,0.1999999999999993,12.15837305085846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.868702,0.0,0.1999999999999993,12.164188099406392,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.868870,0.0,0.1999999999999993,12.291873192225053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.868956,0.0,0.1999999999999993,12.33338503283313,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.869040,0.0,0.1999999999999993,12.34361786877754,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.869059,0.0,0.1999999999999993,12.348989561947306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.869109,0.0,0.1999999999999993,12.372297597712356,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.869128,0.0,0.1999999999999993,12.39367804077078,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.869181,0.0,0.1999999999999993,12.42171535319386,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.869234,0.0,0.1999999999999993,12.429639647418117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.869286,0.0,0.1999999999999993,12.472002350035043,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.869363,0.0,0.1999999999999993,12.49944281076985,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.869412,0.0,0.1999999999999993,12.523605973678439,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.869462,0.0,0.1999999999999993,12.535447521455659,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.869478,0.0,0.1999999999999993,12.535721334143604,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.869525,0.0,0.1999999999999993,12.555792236931788,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.869632,0.0,0.1999999999999993,12.602000685563924,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.869649,0.0,0.1999999999999993,12.629075772706049,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.869696,0.0,0.1999999999999993,12.659482638005857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.869712,0.0,0.1999999999999993,12.672463965239057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.869726,0.0,0.1999999999999993,12.68463970371498,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.869772,0.0,0.1999999999999993,12.704325186009536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.869819,0.0,0.1999999999999993,12.726661869985039,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.869908,0.0,0.1999999999999993,12.753747949015576,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.869934,0.0,0.1999999999999993,12.768577283355627,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.870036,0.0,0.1999999999999993,12.79048115385745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.870056,0.0,0.1999999999999993,12.79211505806291,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.870413,0.0,0.1999999999999993,12.859198798741467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.870468,0.0,0.1999999999999993,12.886320603528867,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.870481,0.0,0.1999999999999993,12.91482064692099,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.870534,0.0,0.1999999999999993,12.93095000547251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.870563,0.0,0.1999999999999993,12.972376215561106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.870590,0.0,0.1999999999999993,12.990075762176275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.870599,0.0,0.1999999999999993,12.993659810805838,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.870627,0.0,0.1999999999999993,13.038092990745433,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.870638,0.0,0.1999999999999993,13.048101814692707,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.870664,0.0,0.1999999999999993,13.080699510561569,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.870691,0.0,0.1999999999999993,13.120498177257971,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.870700,0.0,0.1999999999999993,13.122652031364055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.870708,0.0,0.1999999999999993,13.145265392958818,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.870734,0.0,0.1999999999999993,13.179771891139945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.870779,0.0,0.1999999999999993,13.197756606637485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.870805,0.0,0.1999999999999993,13.26800663138068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.870830,0.0,0.1999999999999993,13.299760331282489,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.870889,0.0,0.1999999999999993,13.34845903472738,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.870898,0.0,0.1999999999999993,13.381628313351634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.870906,0.0,0.1999999999999993,13.386439336852423,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.870933,0.0,0.1999999999999993,13.424654116134784,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.871014,0.0,0.1999999999999993,13.49965209130893,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.871024,0.0,0.1999999999999993,13.504068218333954,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.871033,0.0,0.1999999999999993,13.504569820888554,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.871059,0.0,0.1999999999999993,13.513224461803329,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.871103,0.0,0.1999999999999993,13.623608170907808,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.871117,0.0,0.1999999999999993,13.627949914586953,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.871215,0.0,0.1999999999999993,13.686532335118397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.871225,0.0,0.1999999999999993,13.691601129883253,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.871234,0.0,0.1999999999999993,13.694640774285558,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.871242,0.0,0.1999999999999993,13.709253052841882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.871288,0.0,0.1999999999999993,13.739839416344406,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.871297,0.0,0.1999999999999993,13.749490952785829,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.871566,0.0,0.1999999999999993,13.838657589813957,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.871578,0.0,0.1999999999999993,13.8388724739349,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.871588,0.0,0.1999999999999993,13.841148999208865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.871596,0.0,0.1999999999999993,13.863322124446423,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.871604,0.0,0.1999999999999993,13.868828057124253,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.871633,0.0,0.1999999999999993,13.931675516349273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.871642,0.0,0.1999999999999993,13.935094309996087,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.871669,0.0,0.1999999999999993,13.952341636784935,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.871677,0.0,0.1999999999999993,13.974042364455602,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.871685,0.0,0.1999999999999993,13.9817854351753,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.871763,0.0,0.1999999999999993,14.01856616790031,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.871790,0.0,0.1999999999999993,14.027714675842297,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.871799,0.0,0.1999999999999993,14.029285488995816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.871807,0.0,0.1999999999999993,14.032058362447337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.871833,0.0,0.1999999999999993,14.079155521262313,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.871896,0.0,0.1999999999999993,14.148723951862037,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.871922,0.0,0.1999999999999993,14.18245723146203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.871948,0.0,0.1999999999999993,14.206253012287588,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.871957,0.0,0.1999999999999993,14.209923742290796,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.871966,0.0,0.1999999999999993,14.211862474977714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.871992,0.0,0.1999999999999993,14.224366477122885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.872020,0.0,0.1999999999999993,14.242961007805008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.872047,0.0,0.1999999999999993,14.33085319222679,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.872056,0.0,0.1999999999999993,14.335576829511853,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.872081,0.0,0.1999999999999993,14.344061554680499,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.872089,0.0,0.1999999999999993,14.351722576344349,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.872115,0.0,0.1999999999999993,14.385140789835795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.872158,0.0,0.1999999999999993,14.414281719429333,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.872167,0.0,0.1999999999999993,14.427120105200347,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.872225,0.0,0.1999999999999993,14.50576776003586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.872269,0.0,0.1999999999999993,14.54045225113364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.872295,0.0,0.1999999999999993,14.560838360211335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.872304,0.0,0.1999999999999993,14.586685595605243,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.872312,0.0,0.1999999999999993,14.5940183531671,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.872338,0.0,0.1999999999999993,14.630486768270028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.872406,0.0,0.1999999999999993,14.686397702535055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.872416,0.0,0.1999999999999993,14.699292762352716,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.872463,0.0,0.1999999999999993,14.72960234573872,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.872491,0.0,0.1999999999999993,14.739900849013528,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.872502,0.0,0.1999999999999993,14.746617783553951,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.872710,0.0,0.1999999999999993,14.822793803485466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.872739,0.0,0.1999999999999993,14.832284208119884,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.872767,0.0,0.1999999999999993,14.854088077490834,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.872778,0.0,0.1999999999999993,14.857808715466476,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.872820,0.0,0.1999999999999993,14.900901406407339,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.872829,0.0,0.1999999999999993,14.906832473077806,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.872856,0.0,0.1999999999999993,14.931866935817732,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.872917,0.0,0.1999999999999993,14.96983773112553,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.872963,0.0,0.1999999999999993,14.973626461341997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.872972,0.0,0.1999999999999993,14.987563535654916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.872980,0.0,0.1999999999999993,14.991960040405178,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873036,0.0,0.1999999999999993,15.021225117669013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873046,0.0,0.1999999999999993,15.028111233346422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873087,0.0,0.1999999999999993,15.038739951100824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873129,0.0,0.1999999999999993,15.061709469495218,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.873155,0.0,0.1999999999999993,15.094946892232112,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.873181,0.0,0.1999999999999993,15.12120309487833,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.873251,0.0,0.1999999999999993,15.139617727155906,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.873295,0.0,0.1999999999999993,15.153564762611756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873304,0.0,0.1999999999999993,15.164730972314885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873314,0.0,0.1999999999999993,15.171051138974505,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873322,0.0,0.1999999999999993,15.172834264762045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873370,0.0,0.1999999999999993,15.19375619248353,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.873385,0.0,0.1999999999999993,15.201936537115095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.873395,0.0,0.1999999999999993,15.205852944694527,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.873452,0.0,0.1999999999999993,15.229587021827395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.873463,0.0,0.1999999999999993,15.230667367161374,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873491,0.0,0.1999999999999993,15.244363516221714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873500,0.0,0.1999999999999993,15.253914907395483,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873528,0.0,0.1999999999999993,15.266806537565415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873537,0.0,0.1999999999999993,15.308377873806947,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.873595,0.0,0.1999999999999993,15.327823436831947,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.873604,0.0,0.1999999999999993,15.329780662486145,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.873631,0.0,0.1999999999999993,15.333596356611467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.873659,0.0,0.1999999999999993,15.34152620626163,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873668,0.0,0.1999999999999993,15.34293119655846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873782,0.0,0.1999999999999993,15.384196872142368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873792,0.0,0.1999999999999993,15.38913015694713,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873823,0.0,0.1999999999999993,15.414951810995802,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.873832,0.0,0.1999999999999993,15.417765480252003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.873860,0.0,0.1999999999999993,15.432798244434798,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.873886,0.0,0.1999999999999993,15.466669332356089,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.873895,0.0,0.1999999999999993,15.518096646834573,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873904,0.0,0.1999999999999993,15.519185896942412,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873911,0.0,0.1999999999999993,15.519380818368722,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873919,0.0,0.1999999999999993,15.530608498260507,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873927,0.0,0.1999999999999993,15.541245280441684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.873935,0.0,0.1999999999999993,15.547100337425805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.873944,0.0,0.1999999999999993,15.551125742096081,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.873953,0.0,0.1999999999999993,15.553548805014755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.873961,0.0,0.1999999999999993,15.560532920244174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.873969,0.0,0.1999999999999993,15.567644764303163,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.873976,0.0,0.1999999999999993,15.5713055595852,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.873984,0.0,0.1999999999999993,15.600189711789312,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.873994,0.0,0.1999999999999993,15.624169608964783,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.874003,0.0,0.1999999999999993,15.650925267280547,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.874260,0.0,0.1999999999999993,15.861756639103739,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.874305,0.0,0.1999999999999993,15.914253674929764,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.874333,0.0,0.1999999999999993,15.922230000042138,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.874342,0.0,0.20000000000000107,15.9360782446133,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.874376,0.0,0.1999999999999993,15.960752585227567,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.874448,0.0,0.1999999999999993,16.007992636410656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.874486,0.0,0.1999999999999993,16.029899698897488,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.874573,0.0,0.1999999999999993,16.095746889136766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.874584,0.0,0.1999999999999993,16.096121308070124,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.874611,0.0,0.1999999999999993,16.12109632671843,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.874621,0.0,0.1999999999999993,16.13614554042897,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.874665,0.0,0.1999999999999993,16.17133366820304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.874676,0.0,0.1999999999999993,16.21317945509635,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.874703,0.0,0.1999999999999993,16.23168301104894,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.874731,0.0,0.1999999999999993,16.249565163131585,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.874758,0.0,0.1999999999999993,16.263424175758807,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.874784,0.0,0.1999999999999993,16.294968918761896,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.874793,0.0,0.1999999999999993,16.3016329148576,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.874836,0.0,0.1999999999999993,16.34797589702152,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.874845,0.0,0.1999999999999993,16.359028308456548,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.874925,0.0,0.1999999999999993,16.41881419496451,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.874986,0.0,0.1999999999999993,16.446149681040193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.874995,0.0,0.1999999999999993,16.451466243141365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.875021,0.0,0.1999999999999993,16.46972342334875,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.875063,0.0,0.1999999999999993,16.53257364177743,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.875072,0.0,0.1999999999999993,16.539753999349756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.875132,0.0,0.1999999999999993,16.58259202319655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.875141,0.0,0.1999999999999993,16.595345063912283,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
