time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,15.827297678508238,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,15.828864501282641,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.147676,0.0,0.20000000000000107,15.86186549736732,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,15.940726299923735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.147676,0.0,0.20000000000000107,15.990163984635915,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,15.993821067449133,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,16.04775701142005,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.147676,0.0,0.1999999999999993,16.047998114459244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.065103600828394,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.070037397883112,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.08297311925868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.095577378855555,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.12169284553475,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.141574888278633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.144635723520373,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.154550541181358,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.18621527365163,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.19552714690521,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.205529103143142,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.209826445928314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.215518538776717,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.22193453295508,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.228549065376725,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.25321077663352,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.26891073220689,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.27812726127103,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.328137975973558,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.37322614482891,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.374341090264107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.40993148875246,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.440884907777352,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.46961759725042,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.47140123488808,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.511522558085545,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.522043317673983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.551118919660382,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.148672,0.0,0.1999999999999993,16.599511157140416,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.659814199277324,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.693107330517993,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.732121262069494,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.737377552910864,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.754490077245663,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.755703417602202,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.782081164202,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.80035807638325,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.80275193319682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.812434710830388,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.822998541281535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.888559445189507,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.950970551671485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.964785502001565,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,16.97576314313515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.003751146877537,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.006172904577944,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.024850338595343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.080620084494043,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.097794460019927,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.136655999978966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.172230495140457,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.182408761385396,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.193121230363346,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.203011677671082,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.149669,0.0,0.1999999999999993,17.203858913907922,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.385780589364067,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.441389004669034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.443943514885206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.449916039921327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.46056186454019,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.502667467013687,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.51339347568117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.58834258194882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.59810614272534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.59981399037315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.602904807812656,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.62909536290628,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.723062792912263,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.76521689894749,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.830467077896113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.840420129049605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.849947460537965,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.852694069522745,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.85833980198619,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.86253583285048,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.889134880387555,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.889453755628992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.150694,0.0,0.1999999999999993,17.8919160773496,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,17.968068513154233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,17.97192009671398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,17.997796409355562,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.02508073740643,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.06296659859393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.11415581748687,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.15387998098524,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.179411653594443,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.218646240360513,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.25162630759034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.261450710615705,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.296319656908345,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.338583128022293,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.364005945387945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.380807151671455,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.394627486241333,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.429951556814107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.434480228618167,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.435699779474337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.440772047572487,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.49167295265534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.5112430107083,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.151664,0.0,0.1999999999999993,18.52549931656492,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.584542822217426,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.60004867641684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.653707677574822,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.663661188013624,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.69318214637676,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.704483311003298,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.707062389710494,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.725145282936502,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.747466101775284,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.749253735516685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.751721255154095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.795767856370812,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.805700626222293,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.832881431164573,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.853326141937327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.8717788747074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.888211546051078,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.891834278332112,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.91268220467994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.915255435125196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.944266486133095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.985657016533978,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,18.98703194200586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,19.01590928826906,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.152661,0.0,0.1999999999999993,19.02454591831377,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.040768562703537,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.049155237551574,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.065362266730137,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.109834512296302,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.13746135146968,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.174771019967014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.192870539680477,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.219122826360614,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.22963159826059,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.251805641078043,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.26090931978945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.284254099868434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.34431494246778,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.35540454762871,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.402779951537145,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.424823800082965,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.466624333100974,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.52084420839248,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.52098760301486,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.537529882851675,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.595968287254337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.611235690324623,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.614734426563835,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.670374590024547,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.693021036644964,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.153688,0.0,0.1999999999999993,19.769033169343768,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,19.828113630802992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,19.85859205402711,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,19.895257480651367,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,19.93304587907328,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.020534206622568,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.074194843034523,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.10741964611643,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.119555306903106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.15158038546857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.192752367955634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.195509564941737,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.203183463298434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.221055514595434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.24070994044429,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.40934398902081,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.42342284520436,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.48688006692509,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.536700299727066,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.55881694462767,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.154685,0.0,0.1999999999999993,20.57291213784366,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.588029539518427,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.75435393064369,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.782888296205343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.782943891407914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.78443135405846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.155654,0.0,0.1999999999999993,20.820737683168737,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
