time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.549313,0.0,0.1999999999999993,14.729815006350224,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.549324,0.0,0.1999999999999993,14.73251890301003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.549543,0.0,0.1999999999999993,14.812188881116409,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.549561,0.0,0.1999999999999993,14.817894877232956,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.549574,0.0,0.1999999999999993,14.847963318607269,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.549626,0.0,0.1999999999999993,14.925324589471481,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.549638,0.0,0.1999999999999993,14.941923177705174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.549647,0.0,0.1999999999999993,14.953551413727938,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.549658,0.0,0.1999999999999993,14.963827966625566,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.549780,0.0,0.1999999999999993,15.061424795955608,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.549893,0.0,0.1999999999999993,15.195340071599134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.549902,0.0,0.1999999999999993,15.199819506355599,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.549912,0.0,0.1999999999999993,15.22534137491244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.549937,0.0,0.1999999999999993,15.272777571085213,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.549964,0.0,0.1999999999999993,15.296217489871061,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.549974,0.0,0.1999999999999993,15.299718448561395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.549983,0.0,0.1999999999999993,15.305069374269832,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.549992,0.0,0.1999999999999993,15.32193445868696,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.550000,0.0,0.1999999999999993,15.332550511717152,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.550009,0.0,0.1999999999999993,15.341547162022199,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.550134,0.0,0.1999999999999993,15.425914720748816,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.550186,0.0,0.1999999999999993,15.478906705278057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.550293,0.0,0.1999999999999993,15.544973339197165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.550335,0.0,0.1999999999999993,15.564325096409481,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.550346,0.0,0.1999999999999993,15.581177323927879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.550428,0.0,0.1999999999999993,15.595522892540696,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.550456,0.0,0.1999999999999993,15.606980426324672,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.550498,0.0,0.1999999999999993,15.623715477555889,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.550511,0.0,0.1999999999999993,15.640385462714503,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.550543,0.0,0.1999999999999993,15.6640813198134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.550555,0.0,0.1999999999999993,15.682356825923387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.550633,0.0,0.1999999999999993,15.687863983365414,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.550709,0.0,0.1999999999999993,15.724121903717311,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.550721,0.0,0.1999999999999993,15.72910381130319,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.550732,0.0,0.1999999999999993,15.762878146464187,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.550743,0.0,0.1999999999999993,15.784628804749948,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.550753,0.0,0.1999999999999993,15.789217191358684,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.550982,0.0,0.1999999999999993,15.80956288615985,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.551114,0.0,0.1999999999999993,15.863962792073178,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.551157,0.0,0.1999999999999993,15.884587904817906,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.551222,0.0,0.20000000000000107,15.892557596020753,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.551232,0.0,0.1999999999999993,15.915602730897326,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.551240,0.0,0.1999999999999993,15.916054019008499,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.551311,0.0,0.1999999999999993,15.990310354830662,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.551336,0.0,0.1999999999999993,16.022201307675285,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.551345,0.0,0.1999999999999993,16.029088134678425,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.551405,0.0,0.1999999999999993,16.058563018132,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.551414,0.0,0.1999999999999993,16.069661587452938,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.551439,0.0,0.1999999999999993,16.086004626982508,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.551463,0.0,0.1999999999999993,16.133364936288277,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.551471,0.0,0.1999999999999993,16.13528308471902,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.551530,0.0,0.1999999999999993,16.17402903573909,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.551539,0.0,0.1999999999999993,16.179039408147666,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.551547,0.0,0.1999999999999993,16.198492260995657,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.551571,0.0,0.1999999999999993,16.24122828107162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.551596,0.0,0.1999999999999993,16.25249694890148,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.551604,0.0,0.1999999999999993,16.257580436736873,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.551613,0.0,0.1999999999999993,16.28081096135233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.551668,0.0,0.1999999999999993,16.3270285698971,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.551692,0.0,0.1999999999999993,16.37042842939247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.551701,0.0,0.1999999999999993,16.37238524225466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.551708,0.0,0.1999999999999993,16.372521169899393,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.551749,0.0,0.1999999999999993,16.410441233510245,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.551773,0.0,0.1999999999999993,16.448796097878123,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.551816,0.0,0.1999999999999993,16.48267522355283,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.551869,0.0,0.1999999999999993,16.51341075754755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.551878,0.0,0.1999999999999993,16.51755292025627,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.551886,0.0,0.1999999999999993,16.567330969678444,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.551893,0.0,0.1999999999999993,16.58947170557167,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.551919,0.0,0.1999999999999993,16.59370040666374,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.551944,0.0,0.1999999999999993,16.631189859244515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.551952,0.0,0.1999999999999993,16.65113696465306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.551991,0.0,0.1999999999999993,16.67665347032244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.552015,0.0,0.1999999999999993,16.68380244064901,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.552023,0.0,0.1999999999999993,16.70290614697517,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.552030,0.0,0.1999999999999993,16.70479669218705,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.552070,0.0,0.1999999999999993,16.79309756071556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.552212,0.0,0.1999999999999993,16.812450207973615,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.552302,0.0,0.1999999999999993,16.8604567236913,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.552311,0.0,0.1999999999999993,16.872797790282025,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.552335,0.0,0.1999999999999993,16.88053303396791,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.552408,0.0,0.1999999999999993,16.941578728010796,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.552417,0.0,0.1999999999999993,16.984291580600754,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.552425,0.0,0.1999999999999993,16.993539919128462,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.552432,0.0,0.1999999999999993,16.998407191029305,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.552440,0.0,0.1999999999999993,17.014252340385113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.552447,0.0,0.1999999999999993,17.02600194142314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.552454,0.0,0.1999999999999993,17.02652967963265,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.552461,0.0,0.1999999999999993,17.027779255647804,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.552468,0.0,0.1999999999999993,17.031981026844058,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.552475,0.0,0.1999999999999993,17.073175828075268,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.552501,0.0,0.1999999999999993,17.082089593025202,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.552554,0.0,0.1999999999999993,17.10681335954219,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.552563,0.0,0.1999999999999993,17.111249505260727,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.552588,0.0,0.1999999999999993,17.13304988314282,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.552713,0.0,0.1999999999999993,17.278079410137646,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.552722,0.0,0.1999999999999993,17.284462640580166,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.552760,0.0,0.1999999999999993,17.31574903438304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.552771,0.0,0.1999999999999993,17.36960297930079,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.552779,0.0,0.1999999999999993,17.37061073385284,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.552788,0.0,0.1999999999999993,17.371259353839758,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.552795,0.0,0.1999999999999993,17.37821839838503,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.552820,0.0,0.1999999999999993,17.38738180894271,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.552828,0.0,0.1999999999999993,17.38752004812665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.552836,0.0,0.1999999999999993,17.38821382091146,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.552859,0.0,0.1999999999999993,17.413367154971073,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.552883,0.0,0.1999999999999993,17.491962367355185,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.552922,0.0,0.1999999999999993,17.50609704204193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.552946,0.0,0.1999999999999993,17.58545323956415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.552998,0.0,0.1999999999999993,17.604155250130294,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.553006,0.0,0.1999999999999993,17.64773599831588,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.553044,0.0,0.1999999999999993,17.701131653108362,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.553052,0.0,0.1999999999999993,17.704591841688966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.553060,0.0,0.1999999999999993,17.716283870915074,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.553130,0.0,0.1999999999999993,17.790129969399203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.553156,0.0,0.1999999999999993,17.792912827190634,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.553273,0.0,0.1999999999999993,17.80262699375194,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.553317,0.0,0.1999999999999993,17.863390368487842,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.553326,0.0,0.1999999999999993,17.894466337427083,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.553350,0.0,0.1999999999999993,17.9191544463947,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.553378,0.0,0.1999999999999993,17.93515904226549,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.553416,0.0,0.1999999999999993,17.94115003204335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.553424,0.0,0.1999999999999993,17.952874140275068,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.553448,0.0,0.1999999999999993,17.990568358269922,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.553501,0.0,0.1999999999999993,18.052534026425096,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.553526,0.0,0.1999999999999993,18.0617854532783,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.553551,0.0,0.1999999999999993,18.095299868222526,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.553574,0.0,0.1999999999999993,18.119415028166582,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.553583,0.0,0.1999999999999993,18.140494880063855,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.553590,0.0,0.1999999999999993,18.16388410977845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.553628,0.0,0.1999999999999993,18.228564129255652,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.553652,0.0,0.1999999999999993,18.229057271066882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.553690,0.0,0.1999999999999993,18.24419450428853,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.553698,0.0,0.1999999999999993,18.257432733509592,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.553739,0.0,0.1999999999999993,18.28337204746004,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.553764,0.0,0.1999999999999993,18.31447220416227,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.553855,0.0,0.1999999999999993,18.408573184322094,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.553863,0.0,0.1999999999999993,18.413077973720885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.553886,0.0,0.1999999999999993,18.42857476493046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.553895,0.0,0.1999999999999993,18.42907106445302,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.553902,0.0,0.1999999999999993,18.435341851864415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.553954,0.0,0.1999999999999993,18.465163332199534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.553962,0.0,0.1999999999999993,18.478829618258807,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.553985,0.0,0.1999999999999993,18.506663146185755,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.553994,0.0,0.1999999999999993,18.519631119044973,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.554031,0.0,0.1999999999999993,18.565243260090682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.554068,0.0,0.1999999999999993,18.60383011231292,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.554076,0.0,0.1999999999999993,18.607268258617488,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.554083,0.0,0.1999999999999993,18.622353145338575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.554105,0.0,0.1999999999999993,18.638682704863,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.554113,0.0,0.1999999999999993,18.647206380820336,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.554120,0.0,0.1999999999999993,18.65862129294439,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.554175,0.0,0.1999999999999993,18.688750900538455,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.554215,0.0,0.1999999999999993,18.73022245752843,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.554223,0.0,0.1999999999999993,18.73335485090839,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.554275,0.0,0.1999999999999993,18.790115375070066,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.554284,0.0,0.1999999999999993,18.793074517047202,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.554481,0.0,0.1999999999999993,18.82427052316497,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.554493,0.0,0.1999999999999993,18.861384937097636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.554501,0.0,0.1999999999999993,18.86508811564367,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.554509,0.0,0.1999999999999993,18.874628884320423,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.554534,0.0,0.1999999999999993,18.89621093149566,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.554542,0.0,0.1999999999999993,18.903249935329377,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.554584,0.0,0.1999999999999993,18.949911703137737,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.554593,0.0,0.1999999999999993,18.967548807191086,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.554600,0.0,0.1999999999999993,18.972472900484327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.554640,0.0,0.1999999999999993,18.99591206365747,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.554649,0.0,0.1999999999999993,19.005401672833123,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.554656,0.0,0.1999999999999993,19.089107805010535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.554679,0.0,0.1999999999999993,19.11587409113304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.554716,0.0,0.1999999999999993,19.144911422212665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.554725,0.0,0.1999999999999993,19.1791955826367,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.554747,0.0,0.1999999999999993,19.19354629318518,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.554770,0.0,0.1999999999999993,19.290644689988525,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.554835,0.0,0.1999999999999993,19.319897656286724,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.554845,0.0,0.1999999999999993,19.32923415672201,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.554910,0.0,0.1999999999999993,19.3931690676764,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.554950,0.0,0.1999999999999993,19.475924029117838,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.554973,0.0,0.1999999999999993,19.493739306173048,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.554981,0.0,0.1999999999999993,19.496179438670335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.554989,0.0,0.1999999999999993,19.50549114834856,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.554997,0.0,0.1999999999999993,19.51002971945897,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.555020,0.0,0.1999999999999993,19.541117424812693,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.555028,0.0,0.1999999999999993,19.54567509093413,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.555035,0.0,0.1999999999999993,19.545865457898405,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.555042,0.0,0.1999999999999993,19.564720080558722,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
